0,105,
1,131,
2,131,
3,93,
4,141,
5,138,
6,90,
7,34,
8,45,
9,37,
10,67,
11,16,
12,20,
13,36,
14,34,
15,30,
16,78,
17,41,
18,28,
19,51,
20,74,
21,20,
22,19,
23,19,
24,28,
25,22,
26,22,
27,24,
28,39,
29,35,
30,51,
31,49,
32,25,
33,15,
34,33,
35,24,
36,26,
37,8,
38,37,
39,24,
40,29,
41,44,
42,11,
43,30,
44,18,
45,18,
46,42,
47,26,
48,30,
49,64,
50,19,
51,18,
52,16,
53,51,
54,66,
55,19,
56,30,
57,36,
58,39,
59,29,
60,42,
61,50,
62,16,
63,56,
64,13,
65,69,
66,30,
67,81,
68,13,
69,44,
70,21,
71,74,
72,18,
73,19,
74,44,
75,35,
76,10,
77,71,
78,82,
79,25,
80,17,
81,13,
82,109,
83,22,
84,8,
85,29,
86,19,
87,35,
88,33,
89,113,
90,46,
91,85,
92,38,
93,15,
94,33,
95,30,
96,37,
97,18,
98,24,
99,80,
