0,6,
1,27,
2,19,
3,4,
4,6,
5,16,
6,21,
7,30,
8,64,
9,46,
10,24,
11,73,
12,74,
13,109,
14,76,
15,120,
16,60,
17,74,
18,37,
19,79,
20,2,
21,19,
22,26,
23,75,
24,62,
25,12,
26,31,
27,31,
28,21,
29,57,
30,11,
31,72,
32,71,
33,14,
34,7,
35,14,
36,102,
37,47,
38,58,
39,64,
40,46,
41,45,
42,25,
43,46,
44,25,
45,43,
46,32,
47,105,
48,8,
49,55,
50,12,
51,77,
52,16,
53,62,
54,16,
55,68,
56,23,
57,52,
58,72,
59,101,
60,47,
61,61,
62,47,
63,29,
64,81,
65,36,
66,69,
67,40,
68,127,
69,71,
70,49,
71,136,
72,48,
73,116,
74,29,
75,71,
76,88,
77,65,
78,186,
79,28,
80,27,
81,33,
82,32,
83,60,
84,65,
85,73,
86,90,
87,152,
88,29,
89,54,
90,247,
91,80,
92,75,
93,29,
94,152,
95,105,
96,49,
97,60,
98,57,
99,105,
100,24,
101,55,
102,111,
103,42,
104,88,
105,61,
106,88,
107,90,
108,102,
109,161,
110,54,
111,70,
112,42,
113,22,
114,17,
115,177,
116,12,
117,110,
118,156,
119,40,
120,41,
121,161,
122,117,
123,34,
124,25,
125,65,
126,78,
127,35,
128,64,
129,76,
130,87,
131,143,
132,25,
133,137,
134,129,
135,61,
136,30,
137,68,
138,63,
139,163,
140,22,
141,58,
142,26,
143,44,
144,19,
145,130,
146,77,
147,65,
148,25,
149,123,
150,36,
151,58,
152,33,
153,25,
154,73,
155,16,
156,74,
157,64,
158,43,
159,85,
160,93,
161,52,
162,63,
163,41,
164,25,
165,12,
166,66,
167,189,
168,122,
169,142,
170,37,
171,35,
172,97,
173,47,
174,60,
175,27,
176,36,
177,64,
178,30,
179,18,
180,19,
181,55,
182,46,
183,29,
184,43,
185,36,
186,135,
187,93,
188,65,
189,42,
190,22,
191,35,
192,43,
193,29,
194,35,
195,72,
196,57,
197,72,
198,41,
199,80,
200,41,
201,32,
202,36,
203,29,
204,51,
205,49,
206,88,
207,48,
208,133,
209,57,
210,53,
211,16,
212,26,
213,44,
214,34,
215,68,
