0,17,
1,14,
2,14,
3,16,
4,13,
5,16,
6,18,
7,18,
8,10,
9,17,
10,14,
11,14,
12,17,
13,13,
14,14,
15,17,
16,18,
17,14,
18,14,
19,15,
20,12,
21,15,
22,13,
23,16,
24,16,
25,13,
26,15,
27,18,
28,16,
29,14,
30,18,
31,11,
32,18,
33,12,
34,17,
35,18,
36,18,
37,11,
38,14,
39,17,
40,17,
41,18,
42,14,
43,16,
44,13,
45,13,
46,18,
47,16,
48,15,
49,17,
50,13,
51,18,
52,16,
53,14,
54,14,
55,14,
56,15,
57,17,
58,17,
59,17,
60,18,
61,16,
62,11,
63,17,
64,15,
65,17,
66,14,
67,12,
68,18,
69,14,
70,13,
71,15,
72,17,
73,14,
74,18,
75,15,
76,17,
77,15,
78,16,
79,14,
80,17,
81,14,
82,15,
83,18,
84,15,
85,15,
86,14,
87,17,
88,13,
89,11,
90,15,
91,12,
92,17,
93,18,
94,18,
95,18,
96,14,
97,17,
98,15,
99,13,
100,16,
101,15,
102,12,
103,12,
104,16,
105,14,
106,18,
107,17,
108,15,
109,16,
110,18,
111,16,
112,12,
113,12,
114,13,
115,16,
116,13,
117,12,
118,16,
119,16,
120,14,
121,14,
122,14,
123,18,
124,17,
125,12,
126,12,
127,17,
128,11,
129,18,
130,14,
131,18,
132,18,
133,17,
134,17,
135,18,
136,16,
137,15,
138,17,
139,13,
140,17,
141,18,
142,14,
143,18,
144,14,
145,15,
146,15,
147,17,
148,14,
149,15,
150,16,
151,17,
152,14,
153,12,
154,15,
155,15,
156,17,
157,15,
158,15,
159,16,
160,11,
161,14,
162,17,
163,17,
164,15,
165,14,
166,14,
167,15,
168,12,
169,13,
170,14,
171,16,
172,14,
173,14,
174,18,
175,11,
176,17,
177,15,
178,11,
179,10,
180,11,
181,15,
182,15,
183,16,
184,17,
185,15,
186,13,
187,15,
188,12,
189,12,
190,15,
191,12,
192,15,
193,14,
194,18,
195,12,
196,10,
197,17,
198,15,
199,15,
200,16,
201,17,
202,14,
203,11,
204,13,
205,13,
206,11,
207,12,
208,16,
209,16,
210,16,
211,11,
212,14,
213,12,
214,18,
215,14,
216,11,
217,14,
218,16,
219,16,
220,15,
221,16,
222,11,
223,15,
224,15,
225,17,
226,13,
227,17,
228,16,
229,14,
230,12,
231,14,
232,15,
233,15,
234,11,
235,15,
236,18,
237,15,
238,10,
239,14,
240,16,
241,14,
242,16,
243,14,
244,11,
245,15,
246,16,
247,12,
248,14,
249,18,
250,15,
251,16,
252,10,
253,16,
254,12,
255,16,
256,13,
257,14,
258,16,
259,13,
260,12,
261,14,
262,10,
263,12,
264,13,
265,18,
266,18,
267,16,
268,16,
269,18,
270,18,
271,17,
272,16,
273,16,
274,14,
275,14,
276,15,
277,9,
278,16,
279,15,
280,13,
281,14,
282,13,
283,10,
284,15,
285,15,
286,16,
287,11,
288,17,
289,16,
290,10,
291,12,
292,10,
293,12,
294,13,
295,14,
296,18,
297,16,
298,16,
299,11,
300,12,
301,15,
302,16,
303,9,
304,15,
305,13,
306,16,
307,9,
308,16,
309,10,
310,14,
311,11,
312,13,
313,13,
314,10,
315,10,
316,15,
317,15,
318,13,
319,16,
320,14,
321,15,
322,11,
323,16,
324,16,
325,15,
326,10,
327,15,
328,13,
329,12,
330,15,
331,16,
332,15,
333,15,
334,15,
335,16,
336,16,
337,14,
338,16,
339,18,
340,15,
341,10,
342,15,
343,15,
344,15,
345,15,
346,15,
347,15,
348,16,
349,9,
350,15,
351,15,
352,15,
353,15,
354,15,
355,15,
356,15,
357,15,
358,15,
359,18,
360,13,
361,12,
362,15,
363,9,
364,15,
365,13,
366,16,
367,13,
368,15,
369,15,
370,9,
371,13,
372,10,
373,14,
374,15,
375,15,
376,15,
377,15,
378,16,
379,12,
380,13,
381,15,
382,15,
383,15,
384,15,
385,15,
386,15,
387,15,
388,15,
389,14,
390,15,
391,15,
392,11,
393,13,
394,15,
395,15,
396,13,
397,15,
398,15,
399,15,
400,15,
401,15,
402,15,
403,15,
404,15,
405,15,
406,14,
407,11,
408,15,
409,14,
410,15,
411,15,
412,15,
413,15,
414,15,
415,15,
416,11,
417,15,
418,15,
419,15,
420,15,
421,15,
422,15,
423,15,
424,15,
425,15,
426,14,
427,15,
428,15,
429,11,
430,14,
431,17,
432,15,
433,16,
434,16,
435,15,
436,15,
437,15,
438,16,
439,15,
440,15,
441,15,
442,15,
443,15,
444,15,
445,15,
446,15,
447,14,
448,15,
449,15,
450,15,
451,15,
452,15,
453,16,
454,9,
455,15,
456,15,
457,15,
458,14,
459,15,
460,15,
461,15,
462,15,
463,15,
464,15,
465,15,
466,15,
467,15,
468,15,
469,15,
470,15,
471,13,
472,15,
473,15,
474,15,
475,15,
476,15,
477,15,
478,15,
479,15,
480,15,
481,15,
482,15,
483,15,
484,15,
485,12,
486,15,
487,15,
488,15,
489,14,
490,15,
491,15,
492,15,
493,15,
494,14,
495,15,
496,11,
497,15,
498,14,
499,15,
