0,191,
1,35,
2,282,
3,18,
4,112,
5,35,
6,258,
7,148,
8,203,
9,83,
10,160,
11,101,
12,105,
13,117,
14,68,
15,200,
16,97,
17,257,
18,48,
19,216,
20,240,
21,70,
22,333,
23,249,
24,74,
25,105,
26,19,
27,156,
28,47,
29,141,
30,81,
31,334,
32,71,
33,35,
34,129,
35,202,
36,133,
37,110,
38,311,
39,258,
40,135,
41,196,
42,56,
43,153,
44,212,
45,49,
46,191,
47,94,
48,333,
49,139,
50,86,
51,58,
52,102,
53,137,
54,163,
55,150,
56,83,
57,61,
58,147,
59,654,
60,182,
61,48,
62,85,
63,82,
64,90,
65,230,
66,33,
67,230,
68,62,
69,402,
70,115,
71,57,
72,378,
73,278,
74,27,
75,57,
76,178,
77,70,
78,75,
79,36,
80,234,
81,161,
82,35,
83,42,
84,93,
85,93,
86,259,
87,61,
88,58,
89,31,
90,43,
91,58,
92,21,
93,66,
94,95,
95,43,
96,63,
97,133,
98,231,
99,50,
100,197,
101,90,
102,74,
103,58,
104,57,
105,170,
106,46,
107,71,
108,164,
109,188,
110,88,
111,195,
112,131,
113,120,
114,195,
115,195,
116,129,
117,326,
118,259,
119,241,
120,54,
121,51,
122,44,
123,63,
124,124,
125,314,
126,99,
127,98,
128,52,
129,349,
130,138,
131,61,
132,429,
133,167,
134,129,
135,36,
136,135,
137,291,
138,64,
139,128,
140,182,
141,57,
142,53,
143,63,
144,195,
145,36,
146,33,
147,119,
148,143,
149,77,
150,55,
151,56,
152,313,
153,35,
154,61,
155,50,
156,51,
157,40,
158,133,
159,127,
160,60,
161,330,
162,147,
163,67,
164,73,
165,97,
166,80,
167,91,
168,136,
169,564,
170,142,
171,212,
172,115,
173,46,
174,142,
175,205,
176,88,
177,189,
178,111,
179,94,
180,175,
181,66,
182,305,
183,215,
184,95,
185,107,
186,88,
187,35,
188,44,
189,99,
190,79,
191,122,
192,45,
193,38,
194,101,
195,80,
196,300,
197,70,
198,302,
199,31,
200,116,
201,151,
202,123,
203,29,
204,217,
205,85,
206,274,
207,91,
208,173,
209,207,
210,27,
211,62,
212,82,
213,225,
214,280,
215,231,
216,179,
217,196,
218,58,
219,105,
220,32,
221,39,
222,506,
223,43,
224,68,
225,148,
226,24,
227,61,
228,86,
229,284,
230,96,
231,228,
232,46,
233,205,
234,276,
235,249,
236,257,
237,241,
238,27,
239,115,
240,56,
241,116,
242,194,
243,51,
244,253,
245,65,
246,99,
247,96,
248,117,
249,26,
250,194,
251,81,
252,52,
253,20,
254,87,
255,210,
256,117,
257,9,
258,132,
259,92,
260,173,
261,325,
262,34,
263,96,
264,48,
265,378,
266,315,
267,88,
268,22,
269,102,
270,192,
271,45,
272,131,
273,37,
274,441,
275,367,
276,130,
277,33,
278,43,
279,119,
280,165,
281,128,
282,193,
283,58,
284,31,
285,103,
286,199,
287,46,
288,196,
289,36,
290,30,
291,107,
292,113,
293,82,
294,201,
295,96,
296,69,
297,29,
298,47,
299,233,
300,66,
301,133,
302,121,
303,90,
304,59,
305,43,
306,70,
307,212,
308,141,
309,67,
310,181,
311,306,
312,91,
313,83,
314,100,
315,186,
316,110,
317,41,
318,290,
319,182,
320,150,
321,120,
322,20,
323,30,
324,126,
325,257,
326,182,
327,23,
328,149,
329,12,
330,226,
331,80,
332,241,
333,48,
334,24,
335,103,
336,163,
337,80,
338,198,
339,74,
340,29,
341,69,
342,131,
343,271,
344,269,
345,236,
346,130,
347,119,
348,326,
349,297,
350,141,
351,320,
352,74,
353,54,
354,111,
355,109,
356,340,
357,183,
358,66,
359,415,
360,82,
361,43,
362,79,
363,229,
364,432,
365,77,
366,181,
367,26,
368,263,
369,151,
370,45,
371,185,
372,198,
373,214,
374,97,
375,115,
376,323,
377,281,
378,80,
379,43,
380,127,
