0,57,
1,25,
2,7,
3,60,
4,29,
5,91,
6,12,
7,44,
8,40,
9,39,
10,64,
11,27,
12,94,
13,130,
14,99,
15,178,
16,169,
17,47,
18,43,
19,33,
20,141,
21,105,
22,42,
23,82,
24,149,
25,22,
26,78,
27,99,
28,50,
29,91,
30,124,
31,50,
32,44,
33,82,
34,12,
35,133,
36,136,
37,125,
38,118,
39,164,
40,142,
41,254,
42,119,
43,79,
44,122,
45,115,
46,155,
47,224,
48,76,
49,255,
50,49,
51,146,
52,42,
53,123,
54,107,
55,68,
56,248,
57,129,
58,80,
59,199,
60,54,
61,72,
62,132,
63,50,
64,88,
65,181,
66,76,
67,296,
68,78,
69,53,
70,85,
71,110,
72,115,
73,65,
74,26,
75,67,
76,76,
77,156,
78,67,
79,123,
80,50,
81,103,
82,60,
83,74,
84,90,
85,110,
86,82,
87,26,
88,105,
89,74,
90,61,
91,68,
92,45,
93,62,
94,153,
95,118,
96,91,
97,67,
98,240,
99,62,
100,92,
101,14,
102,85,
103,46,
104,14,
105,118,
106,65,
107,82,
108,52,
109,83,
110,72,
111,43,
112,14,
113,62,
114,30,
115,121,
116,38,
117,48,
118,93,
119,68,
120,109,
121,57,
122,61,
123,87,
124,61,
125,59,
126,123,
127,72,
128,128,
129,48,
130,87,
131,70,
132,23,
133,86,
134,73,
135,66,
136,183,
137,21,
138,30,
139,39,
140,37,
141,100,
142,74,
143,71,
144,84,
145,24,
146,92,
147,58,
148,111,
149,70,
150,71,
151,51,
152,104,
153,58,
154,32,
155,55,
156,36,
157,57,
158,56,
159,120,
160,13,
161,40,
162,33,
163,73,
164,28,
165,52,
166,111,
167,78,
168,40,
169,40,
170,78,
171,23,
172,25,
173,28,
174,47,
175,39,
176,14,
177,32,
178,38,
179,121,
180,35,
181,72,
182,14,
183,58,
184,52,
185,80,
186,42,
187,21,
188,111,
189,74,
190,44,
191,104,
192,80,
193,22,
194,9,
195,28,
196,33,
197,27,
198,33,
199,58,
200,24,
201,25,
202,36,
203,126,
204,27,
205,37,
206,44,
207,41,
208,21,
209,35,
210,40,
211,26,
212,37,
213,23,
214,61,
215,34,
216,34,
217,27,
218,68,
219,45,
220,34,
221,59,
222,38,
223,10,
224,39,
225,30,
226,40,
227,17,
228,21,
229,44,
230,26,
231,29,
232,28,
233,21,
234,38,
235,14,
236,26,
237,8,
238,101,
239,32,
240,24,
241,45,
242,72,
243,59,
244,47,
245,24,
246,27,
247,91,
248,22,
249,44,
250,40,
251,31,
252,27,
253,20,
254,22,
255,21,
256,11,
257,29,
258,32,
259,65,
260,39,
261,43,
262,22,
263,48,
264,32,
265,28,
266,18,
267,37,
268,16,
269,33,
270,20,
271,50,
272,30,
273,16,
274,50,
275,62,
276,22,
277,26,
278,40,
279,35,
280,13,
281,23,
282,21,
283,35,
284,19,
285,24,
286,130,
287,60,
288,50,
289,35,
290,53,
291,25,
292,54,
293,32,
294,23,
295,18,
296,64,
297,10,
298,17,
299,25,
300,25,
301,15,
302,20,
303,18,
304,55,
305,35,
306,10,
307,14,
308,32,
309,62,
310,52,
311,36,
312,15,
313,35,
314,20,
315,12,
316,28,
317,44,
318,29,
319,27,
320,36,
321,37,
322,19,
323,18,
324,10,
325,26,
326,63,
327,46,
328,11,
329,10,
330,22,
331,23,
332,14,
333,13,
334,33,
335,38,
336,4,
337,20,
338,17,
339,26,
340,29,
341,37,
342,30,
343,25,
344,14,
345,12,
346,13,
347,19,
348,59,
349,27,
350,94,
351,92,
352,20,
353,19,
354,7,
355,46,
356,21,
357,75,
358,41,
359,23,
360,12,
361,52,
362,51,
363,17,
364,43,
365,33,
366,98,
367,27,
368,17,
369,14,
370,43,
371,25,
372,22,
373,16,
374,14,
375,11,
376,22,
377,29,
378,6,
379,17,
380,21,
381,16,
382,66,
383,36,
384,19,
385,48,
386,30,
387,8,
388,45,
389,32,
390,45,
391,11,
392,25,
393,37,
394,43,
395,40,
396,17,
397,12,
398,28,
399,21,
400,11,
401,35,
402,12,
403,41,
404,24,
405,37,
406,14,
407,16,
408,32,
409,32,
410,26,
411,25,
412,21,
413,31,
414,21,
415,14,
416,20,
417,13,
418,13,
419,31,
420,19,
421,58,
422,69,
423,28,
424,44,
425,78,
426,54,
427,32,
428,16,
429,78,
430,10,
431,19,
432,37,
433,45,
434,22,
435,23,
436,78,
437,21,
438,21,
439,15,
440,35,
441,14,
442,28,
443,41,
444,27,
445,14,
446,12,
447,31,
448,14,
449,10,
450,11,
451,12,
452,35,
453,11,
454,15,
455,14,
456,13,
457,12,
458,44,
459,34,
460,35,
461,17,
462,69,
463,24,
464,31,
465,73,
466,18,
467,21,
468,37,
469,24,
470,21,
471,103,
472,51,
473,28,
474,21,
475,10,
476,23,
477,77,
478,40,
479,32,
480,11,
481,30,
482,16,
483,12,
484,97,
485,26,
486,20,
487,21,
488,13,
489,38,
490,43,
491,20,
492,37,
493,32,
494,19,
495,21,
496,12,
497,24,
498,33,
499,12,
500,11,
501,26,
502,36,
503,24,
504,19,
505,18,
506,81,
507,12,
508,14,
509,40,
510,45,
511,24,
512,17,
513,19,
514,35,
515,13,
516,30,
517,13,
518,9,
519,15,
520,34,
521,47,
522,51,
523,23,
524,13,
525,32,
526,50,
527,10,
528,17,
529,18,
530,46,
531,18,
532,21,
533,22,
534,68,
535,79,
536,14,
537,24,
538,20,
539,13,
540,45,
541,25,
542,23,
543,14,
544,35,
545,30,
546,23,
547,6,
548,70,
549,7,
550,19,
551,14,
552,44,
553,28,
554,34,
555,28,
556,17,
557,30,
558,30,
559,35,
560,37,
561,33,
562,13,
563,11,
564,18,
565,14,
566,26,
567,16,
568,15,
569,16,
570,21,
571,29,
572,15,
573,18,
574,24,
575,20,
576,18,
577,26,
578,36,
579,8,
580,30,
581,20,
582,86,
583,24,
584,18,
585,22,
586,27,
587,13,
588,18,
589,8,
590,9,
591,27,
592,34,
593,21,
594,22,
595,29,
596,29,
597,19,
598,41,
599,21,
600,27,
601,45,
602,26,
603,35,
604,20,
605,27,
606,39,
607,36,
608,11,
609,26,
610,16,
611,11,
612,18,
613,15,
614,17,
615,9,
616,15,
617,61,
618,26,
619,24,
620,32,
621,22,
622,57,
623,38,
624,42,
625,46,
626,14,
627,67,
628,25,
629,9,
630,19,
631,44,
632,29,
633,38,
634,16,
635,20,
636,17,
637,24,
638,19,
639,57,
640,28,
641,62,
642,36,
643,42,
644,36,
645,43,
646,10,
647,14,
648,76,
649,32,
650,9,
651,40,
652,41,
653,29,
654,9,
655,24,
656,30,
657,9,
658,35,
659,35,
660,11,
661,54,
662,14,
663,54,
664,41,
665,38,
666,27,
667,48,
668,26,
669,46,
670,50,
671,55,
672,44,
673,34,
674,29,
675,12,
676,15,
677,26,
678,85,
