0,-0.06777072,
1,-0.378804,
2,-0.3362518,
3,-0.7003605,
4,-0.5714464,
5,-0.5041599,
6,-0.5046425,
7,-0.4638161,
8,-0.3733298,
9,-0.5218179,
10,-0.5447616,
11,-0.507591,
12,-0.5016329,
13,-0.4984943,
14,-0.47126,
15,-0.4074394,
16,-0.3928405,
17,-0.3679256,
18,-0.3761941,
19,-0.3898709,
20,-0.3992321,
21,-0.387291,
22,-0.3723219,
23,-0.3885793,
24,-0.3941398,
25,-0.3825597,
26,-0.3791264,
27,-0.3572619,
28,-0.3418063,
29,-0.3308538,
30,-0.320179,
31,-0.3136575,
32,-0.3027079,
33,-0.2765224,
34,-0.2679938,
35,-0.2617519,
36,-0.2508326,
37,-0.2506898,
38,-0.2353438,
39,-0.2644277,
40,-0.2840776,
41,-0.2906429,
42,-0.303436,
43,-0.2956563,
44,-0.2852386,
45,-0.2695027,
46,-0.2746401,
47,-0.2750467,
48,-0.2642207,
49,-0.2602148,
50,-0.2506469,
51,-0.2707505,
52,-0.2606537,
53,-0.2926749,
54,-0.294024,
55,-0.2885913,
56,-0.2873225,
57,-0.2834825,
58,-0.2761864,
59,-0.2678151,
60,-0.2656399,
61,-0.2595522,
62,-0.2782431,
63,-0.2700629,
64,-0.2680412,
65,-0.2883937,
66,-0.2862917,
67,-0.3238399,
68,-0.3271478,
69,-0.320071,
70,-0.3182436,
71,-0.3162017,
72,-0.3103431,
73,-0.2981408,
74,-0.2980254,
75,-0.2930036,
76,-0.294947,
77,-0.28142,
78,-0.2896955,
79,-0.3026005,
80,-0.2968115,
81,-0.2920267,
82,-0.2868255,
83,-0.2855812,
84,-0.2919503,
85,-0.2993277,
86,-0.2966458,
87,-0.292908,
88,-0.2995084,
89,-0.301892,
90,-0.2988517,
91,-0.29774,
92,-0.2941365,
93,-0.2927634,
94,-0.2900993,
95,-0.2883715,
96,-0.2865215,
97,-0.2828742,
98,-0.2881022,
99,-0.2842758,
100,-0.2816756,
101,-0.2809933,
102,-0.2824982,
103,-0.2815575,
