0,-0.9040529
1,-0.9642988
2,-0.8993145
3,-0.8384615
4,-0.8530367
5,-0.8370681
6,-0.8215358
7,-0.8580034
8,-0.8391737
9,-0.8694042
10,-0.847445
11,-0.8325486
12,-0.8558903
13,-0.8624815
14,-0.8668565
15,-0.8783032
16,-0.8850641
17,-0.8777311
18,-0.8663075
19,-0.8626732
20,-0.8659096
21,-0.8583723
22,-0.866927
23,-0.8691229
24,-0.866285
25,-0.8802785
26,-0.8777741
27,-0.8705289
28,-0.8700379
29,-0.8639792
30,-0.8584805
31,-0.8535844
32,-0.8485295
33,-0.8456937
34,-0.8393237
35,-0.8327032
36,-0.8257555
37,-0.8233245
38,-0.8287988
39,-0.8227039
40,-0.8319141
41,-0.8268975
42,-0.8208485
43,-0.8167958
44,-0.8128317
45,-0.8186622
46,-0.8142782
47,-0.8195543
48,-0.8142293
49,-0.8103701
50,-0.8095328
51,-0.8104569
52,-0.8060527
53,-0.8021142
54,-0.7985759
55,-0.7993072
56,-0.8033891
57,-0.8088527
58,-0.8076401
59,-0.8037658
60,-0.7996213
61,-0.8018166
62,-0.7996635
63,-0.8053532
64,-0.8011896
65,-0.8078018
66,-0.8066365
67,-0.8048914
68,-0.8016256
69,-0.800764
70,-0.800319
71,-0.8066183
72,-0.8070816
73,-0.8094712
74,-0.8106546
75,-0.8071795
76,-0.8044468
77,-0.8010334
78,-0.8016092
79,-0.79824
80,-0.7953807
81,-0.7925488
82,-0.7892415
83,-0.7886518
84,-0.7989926
85,-0.8025064
86,-0.8005598
87,-0.7979921
88,-0.7956654
89,-0.7972181
90,-0.7975101
91,-0.7954684
92,-0.7928112
93,-0.7912604
94,-0.7894927
95,-0.7866857
96,-0.7890014
97,-0.7862513
98,-0.7911223
99,-0.7923833
100,-0.7955024
101,-0.7976185
102,-0.7950602
103,-0.793124
104,-0.7946286
105,-0.7923013
106,-0.790378
107,-0.7892172
108,-0.7871298
109,-0.7846621
110,-0.7837533
111,-0.781305
112,-0.7787607
113,-0.7767466
114,-0.7747465
115,-0.7723641
116,-0.7772555
117,-0.7755077
118,-0.7749668
119,-0.7749533
120,-0.7726852
121,-0.7729105
122,-0.7736336
123,-0.7714066
124,-0.7752562
125,-0.7736221
126,-0.7750972
127,-0.7733006
128,-0.7711563
129,-0.7693805
130,-0.7703053
131,-0.7685528
132,-0.766474
133,-0.7654597
134,-0.7670948
135,-0.7650166
136,-0.7660734
137,-0.7665983
138,-0.7659814
139,-0.7653673
140,-0.7640513
141,-0.7634455
142,-0.7619714
143,-0.7619067
144,-0.760273
145,-0.7590087
146,-0.7587498
147,-0.7568027
148,-0.7548613
149,-0.7544757
150,-0.7527132
151,-0.7561787
152,-0.7573215
153,-0.7630956
154,-0.7612563
155,-0.7613539
156,-0.7595281
157,-0.7586829
158,-0.7581452
159,-0.7562367
160,-0.7554163
161,-0.7546046
162,-0.7538015
163,-0.7520325
164,-0.7502681
165,-0.7489014
166,-0.7473144
167,-0.7455676
168,-0.7453508
169,-0.7466612
170,-0.7449476
171,-0.7443797
172,-0.7456814
173,-0.7439811
174,-0.7427752
175,-0.7432311
176,-0.7418759
177,-0.7426078
178,-0.7411026
179,-0.7413743
180,-0.7400554
181,-0.7407014
182,-0.7390859
183,-0.7376173
184,-0.7363308
185,-0.7384011
186,-0.7368456
187,-0.7352566
188,-0.7335817
189,-0.7320004
190,-0.731687
191,-0.7346773
192,-0.7347383
193,-0.736426
194,-0.7350367
195,-0.7373399
196,-0.7367331
197,-0.7352263
198,-0.7341669
199,-0.7328274
200,-0.7319382
201,-0.7304503
202,-0.7291178
203,-0.7290044
204,-0.728607
205,-0.727146
206,-0.7270395
207,-0.7257304
208,-0.7242732
209,-0.7229723
210,-0.7222035
211,-0.7221624
212,-0.7208763
213,-0.7194412
214,-0.7202115
215,-0.7203009
216,-0.7193367
217,-0.7179219
218,-0.7176619
219,-0.7194747
220,-0.7180732
221,-0.7172786
222,-0.7158781
223,-0.7170826
224,-0.7158475
225,-0.7167184
226,-0.7156235
227,-0.7152165
228,-0.7140125
229,-0.715492
230,-0.7142887
231,-0.7129411
232,-0.711517
233,-0.7113079
234,-0.7111176
235,-0.7099303
236,-0.7088113
237,-0.7086312
238,-0.7151739
239,-0.7140136
240,-0.712714
241,-0.7115602
242,-0.7102662
243,-0.7094071
244,-0.7095142
245,-0.7082304
246,-0.7085954
247,-0.7076059
248,-0.7078421
249,-0.7075248
250,-0.7063804
251,-0.706784
252,-0.706432
253,-0.7056026
254,-0.704492
255,-0.7032416
256,-0.7028462
257,-0.7028249
258,-0.701864
259,-0.7022796
260,-0.7024642
261,-0.7013802
262,-0.7004408
263,-0.6992214
264,-0.7002653
265,-0.7000722
266,-0.6988668
267,-0.6975901
268,-0.6965305
269,-0.6952625
270,-0.6940601
271,-0.6931513
272,-0.6919606
273,-0.6907592
274,-0.6914734
275,-0.6902893
276,-0.6891073
277,-0.6879275
278,-0.6867561
279,-0.6866313
280,-0.6854581
281,-0.6842871
282,-0.6830427
283,-0.6818057
284,-0.6809329
285,-0.6797714
286,-0.6794773
287,-0.6783198
288,-0.6794874
289,-0.6792076
290,-0.678205
291,-0.6772813
292,-0.6761447
293,-0.6761633
294,-0.6758858
295,-0.6747521
296,-0.6746368
297,-0.6736588
298,-0.6728954
299,-0.6719173
300,-0.6725337
301,-0.671714
302,-0.6705954
303,-0.6694849
304,-0.6685158
305,-0.6674095
306,-0.6674734
307,-0.6666631
308,-0.6667286
309,-0.6661479
310,-0.6651368
311,-0.6640477
312,-0.6654148
313,-0.6646217
314,-0.6634763
315,-0.6623991
316,-0.6612577
317,-0.6613346
318,-0.6602634
319,-0.6592522
320,-0.6611193
321,-0.6599935
322,-0.6589288
323,-0.6588035
324,-0.6581631
325,-0.6573992
326,-0.6567175
327,-0.6556703
328,-0.6547751
329,-0.6568691
330,-0.6558322
331,-0.6550775
332,-0.6541879
333,-0.6532948
334,-0.6522716
335,-0.6512445
336,-0.650219
337,-0.6494843
338,-0.6484629
339,-0.647588
340,-0.6465098
341,-0.6454262
342,-0.6444119
343,-0.6435452
344,-0.6436146
345,-0.6427518
346,-0.6416823
347,-0.6417609
348,-0.6409038
349,-0.6414372
350,-0.6407297
351,-0.6397336
352,-0.638739
353,-0.6378301
354,-0.6376153
355,-0.6365637
356,-0.6358686
357,-0.6348827
358,-0.6374717
359,-0.6366438
360,-0.6360961
361,-0.6352062
362,-0.6343738
363,-0.6344162
364,-0.6343979
365,-0.6333702
366,-0.6325529
367,-0.6315329
368,-0.6305693
369,-0.6297628
370,-0.628953
371,-0.6279398
372,-0.6269881
373,-0.626979
374,-0.6263213
375,-0.6256656
376,-0.6247209
377,-0.6239235
378,-0.6229224
379,-0.621977
380,-0.6209831
381,-0.620046
382,-0.6190462
383,-0.6180528
384,-0.6170567
385,-0.6162733
386,-0.6152847
387,-0.6152495
388,-0.6142334
389,-0.6140592
390,-0.6132847
391,-0.6123639
392,-0.6115929
393,-0.6108236
394,-0.6123142
395,-0.6113394
396,-0.6110123
397,-0.6100495
398,-0.6091424
399,-0.6083842
400,-0.6079232
401,-0.6069617
402,-0.6060016
403,-0.6051072
404,-0.6042092
405,-0.6035521
406,-0.6036962
407,-0.6029512
408,-0.603984
409,-0.6033328
410,-0.6024458
411,-0.60156
412,-0.6008235
413,-0.5999406
414,-0.5993555
415,-0.598772
416,-0.598037
417,-0.5971603
418,-0.5964336
419,-0.5962859
420,-0.5953566
421,-0.5944852
422,-0.5948042
423,-0.594075
424,-0.5931506
425,-0.5924298
426,-0.5924197
427,-0.591558
428,-0.5915647
429,-0.5912991
430,-0.5905903
431,-0.5901796
432,-0.5892702
433,-0.5888035
434,-0.5878974
435,-0.5869925
436,-0.5862932
437,-0.5855954
438,-0.5847501
439,-0.5839059
440,-0.5833666
441,-0.5824663
442,-0.5817758
443,-0.5810869
444,-0.5803994
445,-0.5804418
446,-0.5795522
447,-0.5788686
448,-0.5805367
449,-0.5797029
450,-0.5788702
451,-0.5783414
452,-0.5778142
453,-0.5769365
454,-0.5760562
455,-0.5752351
456,-0.5751137
457,-0.5742993
458,-0.5734815
459,-0.5726648
460,-0.5717953
461,-0.570981
462,-0.5706183
463,-0.5699568
464,-0.5690852
465,-0.5682225
466,-0.5684199
467,-0.5675634
468,-0.5679334
469,-0.5672793
470,-0.5669265
471,-0.5661254
472,-0.5653253
473,-0.5644733
474,-0.5636224
475,-0.5646225
476,-0.5637762
477,-0.5638267
478,-0.5630354
479,-0.5629323
480,-0.5620915
481,-0.5622422
482,-0.5613936
