0,-0.184166,
1,-0.2256093,
2,-0.1768295,
3,-0.2624726,
4,-0.3430385,
5,-0.3771963,
6,-0.3665482,
7,-0.296492,
8,-0.3217746,
9,-0.3425535,
10,-0.3100611,
11,-0.3152702,
12,-0.3174619,
13,-0.3373163,
14,-0.3621587,
15,-0.331905,
16,-0.3194485,
17,-0.293293,
18,-0.2944853,
19,-0.3004145,
20,-0.2924592,
21,-0.3025152,
22,-0.3128925,
23,-0.298692,
24,-0.2777174,
25,-0.2534572,
26,-0.2682029,
27,-0.2704151,
28,-0.2752165,
29,-0.2610202,
30,-0.2626059,
31,-0.2447762,
32,-0.2453912,
33,-0.2538549,
34,-0.2542227,
35,-0.2499434,
36,-0.2447617,
37,-0.2464793,
38,-0.2193506,
39,-0.2169046,
40,-0.2323914,
41,-0.2341223,
42,-0.2306504,
43,-0.2220773,
44,-0.2332048,
45,-0.2383322,
46,-0.2465721,
47,-0.2394616,
48,-0.2456421,
49,-0.2476659,
50,-0.2442096,
51,-0.2455665,
52,-0.2538681,
53,-0.2566611,
54,-0.253446,
55,-0.2540309,
56,-0.2676357,
57,-0.266683,
58,-0.2676875,
59,-0.2650914,
60,-0.2654153,
61,-0.2617095,
62,-0.2635623,
63,-0.2566598,
64,-0.2593504,
65,-0.2604067,
66,-0.254007,
67,-0.2575607,
68,-0.2459036,
69,-0.247404,
70,-0.2431349,
71,-0.2476344,
72,-0.254577,
73,-0.2545522,
74,-0.2574104,
75,-0.2627956,
76,-0.2691117,
77,-0.2676969,
78,-0.2662934,
79,-0.2774276,
80,-0.2694197,
81,-0.263813,
82,-0.2679542,
83,-0.2678705,
84,-0.2667423,
85,-0.2702315,
86,-0.2706875,
87,-0.2699104,
88,-0.2686506,
89,-0.2673839,
90,-0.2680311,
91,-0.2656078,
92,-0.2590753,
93,-0.2627687,
94,-0.260574,
95,-0.2618044,
96,-0.2597654,
97,-0.2599196,
98,-0.2621474,
99,-0.2586284,
100,-0.2560664,
101,-0.2501139,
102,-0.2483518,
103,-0.2478658,
104,-0.2467615,
105,-0.248707,
106,-0.2459855,
107,-0.2476102,
108,-0.2475508,
109,-0.2487003,
110,-0.2490675,
111,-0.2484635,
112,-0.2443005,
113,-0.2436169,
114,-0.244502,
115,-0.2459993,
116,-0.2445036,
117,-0.2414017,
118,-0.2418506,
119,-0.2446723,
120,-0.2436407,
121,-0.2420667,
122,-0.2474738,
123,-0.2472378,
124,-0.2476475,
125,-0.2501111,
126,-0.2462666,
127,-0.2452954,
128,-0.2456803,
129,-0.2469878,
130,-0.2470051,
131,-0.246802,
132,-0.2469791,
133,-0.2417037,
134,-0.2407795,
135,-0.2429425,
136,-0.2437571,
137,-0.2435592,
138,-0.2447957,
139,-0.2458183,
140,-0.2437286,
141,-0.2414556,
142,-0.2397758,
143,-0.2404392,
144,-0.2399592,
145,-0.2435268,
146,-0.2432873,
147,-0.2362634,
148,-0.2361163,
149,-0.2356338,
150,-0.2389853,
151,-0.2402719,
152,-0.2373992,
153,-0.2350812,
154,-0.2360141,
155,-0.2361047,
156,-0.2338473,
157,-0.2346336,
158,-0.2338626,
159,-0.2341024,
160,-0.2352367,
161,-0.234801,
162,-0.2356654,
163,-0.2312288,
164,-0.2290802,
165,-0.2286955,
166,-0.2269982,
167,-0.2258276,
168,-0.2253197,
169,-0.2251552,
170,-0.223149,
171,-0.2222033,
172,-0.221332,
173,-0.2231816,
174,-0.2233614,
175,-0.2204563,
176,-0.2194874,
177,-0.219717,
178,-0.2138206,
179,-0.2138786,
180,-0.2124808,
181,-0.2118649,
182,-0.2093759,
183,-0.2087729,
184,-0.2087271,
185,-0.2059219,
186,-0.2069321,
187,-0.2073584,
188,-0.2058381,
189,-0.206187,
190,-0.2056856,
191,-0.2034487,
192,-0.2030464,
193,-0.2028823,
194,-0.2037407,
195,-0.2047001,
196,-0.1883607,
197,-0.1870751,
198,-0.1885785,
199,-0.1859891,
200,-0.1860014,
201,-0.189344,
202,-0.1900029,
203,-0.1860751,
204,-0.1847788,
205,-0.1800662,
206,-0.1791888,
207,-0.1804617,
208,-0.1834675,
209,-0.1856089,
210,-0.1860354,
211,-0.1856615,
212,-0.1857457,
213,-0.1851357,
214,-0.184731,
215,-0.1842821,
216,-0.1837094,
217,-0.182614,
218,-0.1819125,
219,-0.1807921,
220,-0.1801559,
221,-0.1788843,
222,-0.1749192,
223,-0.1741541,
224,-0.1710537,
225,-0.1703839,
226,-0.1665723,
227,-0.1664058,
228,-0.1662076,
229,-0.1652182,
230,-0.165016,
231,-0.1658791,
232,-0.1655008,
233,-0.163663,
234,-0.1631601,
235,-0.1638425,
236,-0.1614709,
237,-0.1610429,
238,-0.1616598,
239,-0.1622425,
240,-0.1629783,
241,-0.1671728,
242,-0.1658908,
243,-0.1594834,
244,-0.1601059,
245,-0.1585408,
246,-0.1568229,
247,-0.1574675,
248,-0.1579176,
249,-0.1559318,
250,-0.1542569,
251,-0.1475236,
252,-0.1454387,
253,-0.1448011,
254,-0.1378683,
255,-0.137907,
256,-0.1379402,
257,-0.1392533,
258,-0.1382435,
259,-0.1373593,
260,-0.1370735,
261,-0.1363029,
262,-0.1359634,
263,-0.1359565,
264,-0.1353004,
265,-0.133786,
266,-0.1316897,
267,-0.1315474,
268,-0.1298661,
269,-0.1300488,
270,-0.1260445,
271,-0.1260985,
272,-0.1238893,
273,-0.12371,
274,-0.1222736,
275,-0.1223008,
276,-0.120387,
277,-0.1202306,
278,-0.119603,
279,-0.1205281,
280,-0.1194585,
281,-0.116178,
282,-0.1149814,
283,-0.115447,
284,-0.1161322,
285,-0.1117748,
286,-0.1118769,
287,-0.1121335,
288,-0.1117998,
289,-0.1111412,
290,-0.110803,
291,-0.1104858,
292,-0.1114284,
293,-0.1110869,
294,-0.1108517,
295,-0.1090694,
296,-0.1080272,
297,-0.1058778,
298,-0.1067529,
299,-0.10721,
300,-0.1035272,
301,-0.1030579,
302,-0.1035621,
303,-0.1022194,
304,-0.1023089,
305,-0.09864546,
306,-0.09692784,
307,-0.09598941,
308,-0.09605446,
309,-0.09466929,
310,-0.09342935,
311,-0.09310615,
312,-0.09157839,
313,-0.09158473,
314,-0.09059189,
315,-0.08913936,
316,-0.08916816,
317,-0.08882982,
318,-0.08764157,
319,-0.0866686,
320,-0.08610378,
321,-0.08605054,
322,-0.08484165,
323,-0.08431707,
324,-0.08167539,
325,-0.08052944,
326,-0.08006001,
327,-0.07926099,
