0,16
1,27
2,4
3,2
4,16
5,3
6,3
7,29
8,8
9,25
10,2
11,7
12,23
13,19
14,18
15,19
16,13
17,12
18,3
19,5
20,18
21,8
22,18
23,5
24,5
25,36
26,6
27,5
28,11
29,7
30,8
31,9
32,8
33,3
34,4
35,3
36,2
37,3
38,22
39,3
40,24
41,5
42,2
43,7
44,7
45,24
46,6
47,15
48,2
49,6
50,6
51,11
52,4
53,5
54,6
55,10
56,12
57,25
58,4
59,4
60,3
61,15
62,9
63,19
64,2
65,31
66,4
67,10
68,5
69,13
70,6
71,32
72,10
73,18
74,5
75,2
76,5
77,2
78,11
79,2
80,4
81,4
82,2
83,5
84,52
85,24
86,7
87,4
88,5
89,15
90,9
91,6
92,3
93,8
94,7
95,2
96,18
97,2
98,31
99,14
100,16
101,19
102,2
103,6
104,8
105,3
106,5
107,9
108,4
109,2
110,10
111,2
112,2
113,4
114,4
115,2
116,32
117,5
118,12
119,7
120,2
121,8
122,11
123,2
124,21
125,5
126,15
127,4
128,2
129,4
130,19
131,4
132,2
133,8
134,16
135,2
136,6
137,3
138,3
139,3
140,6
141,3
142,5
143,13
144,4
145,6
146,5
147,2
148,2
149,4
150,3
151,27
152,13
153,35
154,2
155,7
156,2
157,8
158,3
159,2
160,8
161,8
162,8
163,2
164,2
165,5
166,3
167,2
168,5
169,14
170,2
171,9
172,8
173,2
174,5
175,9
176,4
177,17
178,3
179,14
180,4
181,10
182,2
183,3
184,4
185,19
186,3
187,2
188,2
189,2
190,4
191,25
192,13
193,11
194,3
195,21
196,8
197,2
198,5
199,3
200,6
201,2
202,3
203,11
204,3
205,2
206,5
207,3
208,2
209,3
210,7
211,6
212,3
213,2
214,11
215,6
216,5
217,2
218,4
219,12
220,2
221,6
222,2
223,8
224,3
225,17
226,4
227,9
228,3
229,10
230,3
231,2
232,2
233,4
234,4
235,3
236,4
237,4
238,45
239,3
240,2
241,3
242,2
243,5
244,6
245,2
246,8
247,4
248,7
249,3
250,3
251,8
252,3
253,5
254,3
255,2
256,8
257,5
258,4
259,8
260,12
261,3
262,4
263,2
264,18
265,4
266,2
267,2
268,3
269,2
270,2
271,4
272,2
273,2
274,5
275,2
276,2
277,2
278,2
279,4
280,2
281,2
282,2
283,2
284,4
285,2
286,3
287,2
288,8
289,8
290,3
291,4
292,2
293,10
294,3
295,2
296,4
297,3
298,5
299,3
300,14
301,4
302,2
303,2
304,3
305,2
306,5
307,4
308,10
309,6
310,3
311,2
312,14
313,4
314,2
315,2
316,2
317,5
318,2
319,3
320,18
321,2
322,2
323,4
324,5
325,4
326,5
327,2
328,3
329,19
330,2
331,4
332,3
333,3
334,2
335,2
336,2
337,4
338,2
339,3
340,2
341,2
342,2
343,3
344,5
345,3
346,2
347,5
348,3
349,8
350,4
351,2
352,2
353,3
354,3
355,2
356,4
357,2
358,22
359,3
360,5
361,3
362,3
363,9
364,9
365,2
366,3
367,2
368,2
369,3
370,3
371,2
372,2
373,4
374,4
375,4
376,2
377,3
378,2
379,2
380,2
381,2
382,2
383,2
384,2
385,3
386,2
387,8
388,2
389,3
390,3
391,2
392,3
393,3
394,14
395,2
396,6
397,2
398,2
399,3
400,5
401,2
402,2
403,2
404,2
405,4
406,5
407,3
408,11
409,4
410,2
411,2
412,3
413,2
414,4
415,4
416,3
417,2
418,3
419,3
420,2
421,2
422,10
423,3
424,2
425,3
426,4
427,2
428,4
429,6
430,3
431,5
432,2
433,5
434,2
435,2
436,3
437,3
438,2
439,2
440,4
441,2
442,3
443,3
444,3
445,4
446,2
447,3
448,15
449,2
450,2
451,4
452,4
453,2
454,2
455,2
456,3
457,2
458,2
459,2
460,2
461,2
462,5
463,3
464,2
465,2
466,5
467,2
468,6
469,3
470,5
471,2
472,2
473,2
474,2
475,14
476,2
477,4
478,2
479,3
480,2
481,5
482,2
483,2
484,5
485,2
486,2
487,2
488,2
489,3
490,3
491,3
492,2
493,6
494,2
495,3
496,5
497,3
498,2
499,2
500,5
501,2
502,2
503,3
504,3
505,8
506,3
507,8
508,2
509,2
510,2
511,3
512,2
513,2
514,2
515,2
516,4
517,2
518,3
519,2
520,3
521,2
522,2
523,3
524,3
525,2
526,3
527,2
528,2
529,12
530,3
531,17
532,5
533,3
534,2
535,2
536,3
537,2
538,2
539,2
540,2
541,2
542,3
543,2
544,2
545,2
546,2
547,2
548,3
549,2
550,2
551,3
552,4
553,8
554,4
555,2
556,2
557,2
558,2
559,2
560,2
561,3
562,2
563,2
564,2
565,3
566,4
567,2
568,3
569,2
570,2
571,2
572,2
573,2
574,2
575,2
576,3
577,2
578,2
579,2
580,2
581,5
582,3
583,2
584,4
585,2
586,2
587,3
588,3
589,2
590,3
591,2
592,2
593,2
594,2
595,3
596,2
597,4
598,2
599,3
600,3
601,2
602,3
603,2
604,2
605,2
606,3
607,2
608,2
609,3
610,2
611,2
612,2
613,2
614,2
615,2
616,2
617,3
618,3
619,3
620,8
621,3
622,2
623,2
624,2
625,2
626,2
627,2
628,2
629,2
630,4
631,4
632,3
633,3
634,2
635,2
636,2
637,3
638,3
639,2
640,3
641,2
642,2
643,3
644,2
645,2
646,3
647,3
648,2
649,5
650,2
651,2
652,2
653,2
654,2
655,3
656,2
657,2
658,2
659,3
660,3
661,2
662,2
663,2
664,3
665,2
666,2
667,2
668,2
669,3
670,2
671,3
672,2
673,3
674,2
675,2
676,5
677,2
678,2
679,3
680,2
681,3
682,2
683,2
684,2
685,2
686,2
687,2
688,2
689,2
690,2
691,3
692,3
693,2
694,2
695,2
696,2
697,4
698,2
699,2
700,2
701,2
702,2
703,2
704,2
705,2
706,4
707,2
708,2
709,3
710,4
711,4
712,2
713,2
714,2
715,2
716,2
717,2
718,3
719,2
720,2
721,4
722,2
723,2
724,2
725,3
726,2
727,2
728,2
729,2
730,2
731,4
732,6
733,3
734,2
735,4
736,4
737,2
738,2
739,2
740,3
741,3
742,2
743,2
744,2
745,2
746,2
747,3
748,2
749,2
750,2
751,2
752,2
753,2
754,2
755,2
756,3
757,2
758,2
759,2
760,2
761,2
762,2
763,2
764,2
765,2
766,2
767,4
768,2
769,2
770,2
771,2
772,2
773,3
774,2
775,2
776,2
777,2
778,2
779,2
780,2
781,2
782,2
783,2
784,3
785,2
786,2
787,2
788,2
789,2
790,2
791,3
792,2
793,2
794,2
795,2
796,2
797,2
798,2
799,4
800,2
801,2
802,2
803,2
804,2
805,2
806,2
807,3
808,2
809,2
810,2
811,3
812,2
813,2
814,2
815,2
816,2
817,2
818,2
819,2
820,3
821,2
822,2
823,2
824,2
825,2
826,2
827,2
828,3
829,2
830,2
831,2
832,2
833,2
834,2
835,4
836,2
837,2
838,2
839,2
840,3
841,2
842,2
843,2
844,2
845,2
846,2
847,3
848,2
849,2
850,2
851,2
852,2
853,2
854,2
855,2
856,2
857,2
858,2
859,3
860,2
861,2
862,2
863,2
864,2
865,2
866,2
867,2
868,2
869,2
870,2
871,2
872,2
873,2
874,2
875,2
876,2
877,2
878,2
