0,4,
1,8,
2,13,
3,36,
4,32,
5,28,
6,10,
7,11,
8,48,
9,59,
10,64,
11,21,
12,62,
13,8,
14,51,
15,45,
16,7,
17,60,
18,59,
19,22,
20,113,
21,18,
22,86,
23,23,
24,35,
25,17,
26,21,
27,73,
28,53,
29,104,
30,22,
31,9,
32,34,
33,50,
34,49,
35,23,
36,77,
37,57,
38,78,
39,104,
40,121,
41,19,
42,38,
43,32,
44,36,
45,72,
46,87,
47,60,
48,71,
49,17,
50,54,
51,109,
52,64,
53,112,
54,74,
55,53,
56,6,
57,115,
58,41,
59,58,
60,8,
61,71,
62,78,
63,77,
64,38,
65,180,
66,14,
67,211,
68,20,
69,63,
70,33,
71,30,
72,73,
73,77,
74,50,
75,94,
76,20,
77,125,
78,51,
79,140,
80,58,
81,105,
82,53,
83,19,
84,129,
85,99,
86,32,
87,55,
88,116,
89,26,
90,17,
91,59,
92,33,
93,23,
94,36,
95,39,
96,47,
97,42,
98,97,
99,65,
100,32,
101,41,
102,98,
103,24,
104,44,
105,53,
106,73,
107,48,
108,94,
109,21,
110,21,
111,20,
112,75,
113,26,
114,58,
115,43,
116,9,
117,98,
118,43,
119,96,
120,24,
121,58,
122,44,
123,78,
124,16,
125,17,
126,64,
127,54,
128,30,
129,46,
130,19,
131,42,
132,26,
133,31,
134,109,
135,49,
136,38,
137,25,
138,64,
139,28,
140,28,
141,25,
142,25,
143,74,
144,39,
145,26,
146,53,
147,18,
148,26,
149,22,
150,46,
151,70,
152,31,
153,22,
154,30,
155,49,
156,69,
157,11,
158,28,
159,123,
160,25,
161,42,
162,27,
163,26,
164,25,
165,39,
166,62,
167,32,
168,31,
169,84,
170,41,
171,34,
172,89,
173,20,
174,13,
175,44,
176,92,
177,45,
178,19,
179,24,
180,32,
181,24,
182,102,
183,19,
184,45,
185,26,
186,57,
187,18,
188,24,
189,28,
190,36,
191,25,
192,7,
193,27,
194,14,
195,30,
196,29,
197,20,
198,76,
199,16,
200,42,
201,65,
202,16,
203,25,
204,60,
205,33,
206,19,
207,11,
208,36,
209,52,
210,84,
211,35,
212,18,
213,27,
214,92,
215,21,
216,10,
217,19,
218,14,
219,50,
220,12,
221,13,
222,11,
223,16,
224,39,
225,81,
226,30,
227,64,
228,31,
229,24,
230,29,
231,60,
232,21,
233,26,
234,53,
235,17,
236,34,
237,29,
238,22,
239,24,
240,18,
241,57,
242,54,
243,19,
244,32,
245,8,
246,28,
247,14,
248,91,
249,29,
250,35,
251,20,
252,18,
253,34,
254,19,
255,18,
256,47,
257,38,
258,25,
259,47,
260,89,
261,30,
262,40,
263,13,
264,17,
265,17,
266,20,
267,33,
268,26,
269,43,
270,16,
271,34,
272,22,
273,95,
274,14,
275,17,
276,11,
277,31,
278,35,
279,23,
280,11,
281,21,
282,19,
283,57,
284,29,
285,10,
286,30,
287,23,
288,42,
289,26,
290,35,
291,18,
292,22,
293,33,
294,45,
295,41,
296,23,
297,17,
298,35,
299,16,
300,99,
301,10,
302,28,
303,21,
304,36,
305,24,
306,20,
307,30,
308,15,
309,15,
310,15,
311,22,
312,33,
313,55,
314,15,
315,8,
316,25,
317,13,
318,41,
319,35,
320,25,
321,34,
322,24,
323,30,
324,30,
325,19,
326,16,
327,36,
328,29,
329,23,
330,49,
331,21,
332,23,
333,23,
334,41,
335,15,
336,17,
337,39,
338,30,
339,22,
340,20,
341,21,
342,17,
343,30,
344,15,
345,34,
346,32,
347,19,
348,13,
349,37,
350,15,
351,29,
352,17,
353,29,
354,50,
355,29,
356,33,
357,29,
358,41,
359,14,
360,13,
361,23,
362,17,
363,17,
364,51,
365,22,
366,21,
367,8,
368,15,
369,25,
370,15,
371,16,
372,13,
373,12,
374,32,
375,28,
376,27,
377,12,
378,23,
379,37,
380,34,
381,9,
382,26,
383,15,
384,36,
385,15,
386,7,
387,36,
388,29,
389,24,
390,54,
391,33,
392,15,
393,21,
394,11,
395,14,
396,20,
397,17,
398,19,
399,20,
400,21,
401,15,
402,28,
403,33,
404,20,
405,22,
406,5,
407,14,
408,11,
409,15,
410,16,
411,32,
412,12,
413,32,
414,16,
415,15,
416,11,
417,12,
418,34,
419,19,
420,7,
421,21,
422,20,
423,33,
424,22,
425,11,
426,21,
427,28,
428,13,
429,28,
430,30,
431,11,
432,8,
433,9,
434,10,
435,10,
436,20,
437,18,
438,15,
439,7,
440,17,
441,33,
442,15,
443,23,
444,30,
445,13,
446,9,
447,19,
448,34,
449,41,
450,21,
451,16,
452,35,
453,18,
454,16,
455,8,
456,19,
457,8,
458,20,
459,13,
460,14,
461,13,
462,21,
463,8,
464,15,
465,11,
466,9,
467,6,
468,18,
469,17,
470,9,
471,15,
472,28,
473,16,
474,20,
475,38,
476,32,
477,25,
478,16,
479,14,
480,41,
481,35,
482,12,
483,13,
484,14,
485,84,
486,20,
487,13,
488,14,
489,21,
490,15,
491,19,
492,12,
493,7,
494,27,
495,9,
496,17,
497,27,
498,13,
499,11,
500,18,
501,8,
502,9,
503,22,
504,19,
505,12,
506,28,
507,7,
508,49,
509,28,
510,26,
511,11,
512,10,
513,18,
514,7,
515,14,
516,17,
517,27,
518,13,
519,43,
520,60,
521,11,
522,7,
523,10,
524,9,
525,7,
526,13,
527,8,
528,7,
529,26,
530,18,
531,20,
532,15,
533,7,
534,27,
535,8,
536,27,
537,23,
538,21,
539,11,
540,14,
541,9,
542,22,
543,5,
544,18,
545,14,
546,14,
547,9,
548,18,
549,32,
550,13,
551,34,
552,24,
553,18,
554,20,
555,24,
556,9,
557,20,
558,21,
559,7,
560,9,
561,7,
562,12,
563,19,
564,39,
565,10,
566,11,
567,18,
568,21,
569,11,
570,25,
571,7,
572,10,
573,14,
574,7,
575,12,
576,13,
577,11,
578,16,
579,17,
580,6,
581,10,
582,27,
583,33,
584,9,
585,15,
586,6,
587,18,
588,18,
589,12,
590,28,
591,23,
592,19,
593,68,
594,9,
595,13,
596,7,
597,82,
598,8,
599,12,
600,7,
601,16,
602,7,
603,14,
604,28,
605,15,
606,12,
607,12,
608,9,
609,14,
610,14,
611,11,
612,9,
613,10,
614,32,
615,21,
616,44,
617,22,
618,9,
619,18,
620,15,
621,12,
622,9,
623,9,
624,11,
625,42,
626,6,
627,34,
628,23,
629,15,
630,15,
631,29,
632,7,
633,13,
634,10,
635,20,
636,30,
637,18,
638,28,
639,34,
640,7,
641,15,
642,8,
643,8,
644,94,
645,24,
646,9,
647,14,
648,11,
649,7,
650,22,
651,12,
652,26,
653,10,
654,11,
655,12,
656,7,
657,17,
658,11,
659,9,
660,9,
661,12,
662,7,
663,18,
664,7,
665,9,
666,11,
667,7,
668,7,
669,19,
670,15,
671,7,
672,9,
673,10,
674,7,
675,12,
676,7,
677,9,
678,14,
679,15,
680,7,
681,7,
682,12,
683,11,
684,11,
685,11,
686,13,
687,9,
688,9,
689,7,
690,11,
691,7,
692,7,
693,9,
694,17,
695,15,
696,10,
697,9,
698,23,
699,9,
700,7,
701,17,
702,9,
703,18,
704,13,
705,7,
706,9,
707,9,
708,9,
709,11,
710,14,
711,6,
712,31,
713,10,
714,5,
715,9,
716,9,
717,21,
718,10,
719,13,
720,9,
721,7,
722,7,
723,9,
724,19,
725,13,
726,10,
727,9,
728,52,
729,7,
730,7,
731,16,
732,11,
733,7,
734,7,
735,5,
736,11,
737,8,
738,9,
739,15,
740,9,
741,10,
742,11,
743,9,
744,7,
745,11,
746,7,
747,7,
748,7,
749,11,
750,13,
751,7,
752,9,
753,7,
754,7,
755,10,
756,9,
757,7,
758,9,
759,7,
760,15,
761,7,
762,8,
763,9,
764,20,
765,9,
766,10,
767,9,
768,11,
769,11,
770,7,
771,16,
772,11,
773,11,
774,7,
775,9,
776,16,
777,7,
778,8,
779,13,
780,10,
781,20,
782,9,
783,12,
784,6,
785,7,
786,7,
787,7,
788,7,
789,11,
790,9,
791,8,
792,14,
793,11,
794,14,
795,7,
796,11,
797,10,
798,7,
799,14,
800,9,
801,7,
802,15,
803,7,
804,14,
805,7,
806,5,
807,7,
808,7,
809,9,
810,37,
811,15,
812,16,
813,62,
814,7,
815,10,
816,9,
817,18,
818,9,
819,7,
820,7,
821,7,
822,8,
823,6,
824,7,
825,52,
826,7,
827,13,
828,7,
829,33,
830,7,
831,7,
832,5,
833,11,
834,7,
835,7,
836,8,
837,21,
838,7,
839,9,
840,11,
841,9,
842,9,
843,8,
844,7,
845,23,
846,7,
847,7,
848,8,
849,7,
850,7,
851,11,
852,7,
853,7,
854,7,
855,7,
856,10,
857,10,
858,9,
859,7,
860,7,
861,7,
862,9,
863,10,
864,9,
865,6,
866,7,
867,9,
868,9,
869,9,
870,10,
871,9,
872,9,
873,7,
874,13,
875,13,
876,7,
877,7,
878,7,
879,7,
880,10,
881,11,
882,9,
883,12,
884,7,
885,7,
886,7,
887,13,
888,9,
889,9,
890,7,
891,7,
892,7,
893,9,
894,7,
895,7,
896,7,
897,7,
898,7,
899,7,
900,7,
901,10,
902,7,
903,9,
904,7,
905,7,
906,9,
907,7,
908,7,
909,5,
910,9,
911,7,
912,7,
913,7,
914,9,
915,7,
916,12,
917,11,
918,7,
919,7,
920,7,
921,7,
922,7,
923,7,
924,7,
925,7,
926,7,
927,7,
928,7,
929,7,
930,5,
931,9,
932,7,
933,7,
934,11,
935,7,
936,7,
937,7,
938,7,
939,9,
940,9,
941,9,
942,7,
943,7,
944,7,
945,9,
946,7,
947,11,
948,7,
949,7,
950,7,
951,9,
952,7,
953,7,
954,7,
955,9,
956,11,
957,7,
958,7,
959,9,
960,9,
961,7,
962,11,
963,7,
964,7,
965,7,
966,7,
967,9,
968,9,
969,8,
970,7,
971,9,
972,7,
973,7,
974,10,
975,7,
976,8,
977,13,
978,7,
979,10,
980,8,
981,7,
982,7,
983,7,
984,7,
985,7,
986,7,
987,7,
988,9,
989,11,
990,7,
991,12,
992,7,
993,7,
994,7,
995,7,
996,9,
997,7,
998,7,
999,7,
