0,9
1,3
2,9
3,1
4,5
5,3
6,4
7,2
8,6
9,2
10,9
11,6
12,6
13,4
14,8
15,7
16,6
17,6
18,6
19,6
20,6
21,6
22,4
23,1
24,0
25,6
26,2
27,1
28,2
29,0
30,8
31,1
32,0
33,0
34,4
35,1
36,2
37,0
38,2
39,8
40,0
41,4
42,6
43,8
44,6
45,4
46,2
47,2
48,3
49,8
50,8
51,2
52,6
53,1
54,6
55,7
56,6
57,2
58,6
59,6
60,9
61,1
62,1
63,1
64,2
65,9
66,4
67,4
68,9
69,0
70,8
71,8
72,0
73,8
74,1
75,9
76,8
77,8
78,9
79,9
80,3
81,5
82,0
83,0
84,8
85,6
86,0
87,6
88,4
89,0
90,1
91,4
92,8
93,4
94,9
95,8
96,6
97,4
98,6
99,9
100,1
101,4
102,9
103,1
104,9
105,7
106,6
107,6
108,1
109,8
110,7
111,1
112,9
113,2
114,4
115,4
116,2
117,8
118,2
119,2
120,1
121,5
122,3
123,9
124,1
125,6
126,0
127,9
128,7
129,7
130,6
131,0
132,4
133,9
134,4
135,5
136,2
137,2
138,6
139,6
140,6
141,6
142,2
143,7
144,4
145,2
146,6
147,9
148,2
149,1
150,7
151,2
152,9
153,2
154,0
155,2
156,9
157,2
158,9
159,9
160,5
161,5
162,6
163,1
164,4
165,1
166,4
167,4
168,6
169,6
170,6
171,6
172,1
173,1
174,1
175,1
176,8
177,6
178,7
179,6
180,6
181,8
182,7
183,7
184,0
185,0
186,6
187,0
188,6
189,8
190,1
191,2
192,0
193,0
194,2
195,1
196,2
197,1
198,1
199,1
200,4
201,9
202,6
203,6
204,5
205,8
206,8
207,5
208,0
209,6
210,6
211,6
212,2
213,4
214,2
215,8
216,9
217,6
218,4
219,9
220,8
221,7
222,6
223,7
224,9
225,0
226,6
227,6
228,6
229,7
230,1
231,6
232,9
233,0
234,2
235,2
236,2
237,2
238,4
239,5
240,5
241,9
242,4
243,6
244,1
245,4
246,5
247,6
248,5
249,5
250,4
251,6
252,5
253,1
254,7
255,5
256,0
257,4
258,9
259,6
260,6
261,8
262,4
263,2
264,0
265,6
266,0
267,9
268,9
269,8
270,8
271,2
272,2
273,0
274,2
275,2
276,9
277,9
278,2
279,1
280,4
281,0
282,8
283,2
284,6
285,0
286,2
287,6
288,7
289,6
290,1
291,9
292,1
293,9
294,1
295,5
296,7
297,4
298,4
299,2
300,4
301,6
302,1
303,5
304,3
305,6
306,6
307,6
308,6
309,1
310,6
311,1
312,9
313,9
314,9
315,4
316,9
317,5
318,2
319,1
320,4
321,0
322,2
323,8
324,8
325,0
326,6
327,2
328,9
329,6
330,6
331,6
332,8
333,0
334,8
335,6
336,6
337,1
338,6
339,6
340,6
341,5
342,6
343,5
344,2
345,2
346,7
347,6
348,8
349,0
350,6
351,6
352,0
353,5
354,8
355,0
356,0
357,0
358,8
359,5
360,8
361,7
362,0
363,1
364,9
365,5
366,6
367,6
368,6
369,5
370,0
371,8
372,2
373,9
374,6
375,9
376,5
377,9
378,6
379,2
380,6
381,6
382,9
383,8
384,2
385,6
386,6
387,5
388,6
389,7
390,1
391,5
392,2
393,0
394,0
395,2
396,1
397,2
398,8
399,2
400,3
401,9
402,8
403,6
404,5
405,0
406,9
407,3
408,6
409,8
410,7
411,8
412,6
413,5
414,1
415,1
416,6
417,5
418,9
419,6
420,6
421,9
422,8
423,6
424,6
425,6
426,6
427,6
428,6
429,7
430,9
431,5
432,9
433,5
434,9
435,9
436,8
437,9
438,2
439,8
440,3
441,6
442,1
443,6
444,2
445,6
446,1
447,9
448,5
449,7
450,9
451,5
452,2
453,0
454,9
455,5
456,3
457,9
458,2
459,0
460,1
461,3
462,9
463,2
464,7
465,6
466,6
467,0
468,1
469,5
470,9
471,5
472,0
473,0
474,9
475,1
476,1
477,1
478,9
479,1
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
