0,0,
1,2,
2,1,
3,2,
4,0,
5,0,
6,4,
7,6,
8,4,
9,4,
10,7,
11,6,
12,4,
13,2,
14,7,
15,8,
16,4,
17,4,
18,2,
19,1,
20,2,
21,6,
22,0,
23,7,
24,4,
25,0,
26,1,
27,6,
28,8,
29,4,
30,8,
31,6,
32,2,
33,6,
34,6,
35,9,
36,2,
37,0,
38,2,
39,2,
40,4,
41,4,
42,4,
43,4,
44,6,
45,2,
46,4,
47,7,
48,9,
49,6,
50,0,
51,6,
52,4,
53,9,
54,1,
55,6,
56,0,
57,9,
58,9,
59,1,
60,6,
61,0,
62,4,
63,4,
64,0,
65,6,
66,8,
67,7,
68,2,
69,6,
70,5,
71,6,
72,0,
73,2,
74,2,
75,6,
76,8,
77,2,
78,2,
79,5,
80,1,
81,8,
82,1,
83,8,
84,0,
85,3,
86,4,
87,6,
88,0,
89,0,
90,6,
91,6,
92,0,
93,6,
94,6,
95,1,
96,0,
97,2,
98,2,
99,7,
100,6,
101,3,
102,6,
103,4,
104,9,
105,0,
106,6,
107,2,
108,9,
109,1,
110,9,
111,1,
112,0,
113,6,
114,6,
115,6,
116,2,
117,0,
118,9,
119,5,
120,0,
121,6,
122,8,
123,3,
124,3,
125,6,
126,6,
127,6,
128,0,
129,6,
130,6,
131,6,
132,0,
133,0,
134,2,
135,5,
136,2,
137,5,
138,5,
139,7,
140,8,
141,6,
142,6,
143,6,
144,0,
145,6,
146,6,
147,6,
148,0,
149,6,
150,6,
151,6,
152,2,
153,0,
154,6,
155,5,
156,2,
157,0,
158,5,
159,1,
160,9,
161,0,
162,0,
163,6,
164,7,
165,7,
166,6,
167,6,
168,0,
169,9,
170,6,
171,6,
172,0,
173,9,
174,6,
175,9,
176,0,
177,5,
178,2,
179,7,
180,0,
181,0,
182,0,
183,0,
184,0,
185,0,
186,0,
187,0,
188,0,
189,0,
190,0,
191,0,
192,0,
193,0,
194,0,
195,0,
196,0,
197,0,
198,0,
199,0,
200,0,
201,0,
202,0,
203,0,
204,0,
205,0,
206,0,
207,0,
208,0,
209,0,
210,0,
211,0,
212,0,
213,0,
214,0,
215,0,
216,0,
217,0,
218,0,
219,0,
220,0,
221,0,
222,0,
223,0,
224,0,
225,0,
226,0,
227,0,
228,0,
229,0,
230,0,
231,0,
232,0,
233,0,
234,0,
235,0,
236,0,
237,0,
238,0,
239,0,
240,3,
241,6,
242,4,
243,3,
244,0,
245,6,
246,6,
247,6,
248,6,
249,6,
250,6,
251,6,
252,0,
253,4,
254,8,
255,1,
256,2,
257,4,
258,1,
259,7,
260,3,
261,0,
262,0,
263,9,
264,4,
265,6,
266,7,
267,1,
268,6,
269,6,
270,2,
271,2,
272,4,
273,4,
274,6,
275,1,
276,0,
277,4,
278,4,
279,4,
280,6,
281,9,
282,4,
283,9,
284,5,
285,3,
286,2,
287,7,
288,9,
289,6,
290,7,
291,6,
292,4,
293,9,
294,9,
295,6,
296,0,
297,0,
298,4,
299,9,
300,6,
301,6,
302,7,
303,1,
304,6,
305,6,
306,6,
307,8,
308,6,
309,6,
310,6,
311,6,
312,0,
313,0,
314,6,
315,1,
316,0,
317,8,
318,8,
319,1,
320,4,
321,6,
322,7,
323,3,
324,6,
325,6,
326,6,
327,6,
328,6,
329,6,
330,6,
331,6,
332,0,
333,6,
334,6,
335,9,
336,0,
337,0,
338,1,
339,1,
340,0,
341,1,
342,1,
343,5,
344,4,
345,5,
346,0,
347,1,
348,9,
349,6,
350,0,
351,6,
352,0,
353,6,
354,6,
355,5,
356,9,
357,9,
358,9,
359,9,
360,2,
361,0,
362,9,
363,2,
364,6,
365,6,
366,0,
367,6,
368,6,
369,6,
370,6,
371,6,
372,0,
373,0,
374,5,
375,1,
376,0,
377,5,
378,5,
379,8,
380,0,
381,6,
382,6,
383,9,
384,4,
385,2,
386,1,
387,5,
388,9,
389,2,
390,6,
391,6,
392,2,
393,5,
394,6,
395,6,
396,0,
397,5,
398,5,
399,1,
400,6,
401,7,
402,8,
403,1,
404,3,
405,1,
406,6,
407,9,
408,3,
409,2,
410,5,
411,1,
412,0,
413,6,
414,5,
415,6,
416,9,
417,9,
418,9,
419,5,
420,0,
421,0,
422,0,
423,0,
424,0,
425,0,
426,0,
427,0,
428,0,
429,0,
430,0,
431,0,
432,0,
433,0,
434,0,
435,0,
436,0,
437,0,
438,0,
439,0,
440,0,
441,0,
442,0,
443,0,
444,0,
445,0,
446,0,
447,0,
448,0,
449,0,
450,0,
451,0,
452,0,
453,0,
454,0,
455,0,
456,0,
457,0,
458,0,
459,0,
460,0,
461,0,
462,0,
463,0,
464,0,
465,0,
466,0,
467,0,
468,0,
469,0,
470,0,
471,0,
472,0,
473,0,
474,0,
475,0,
476,0,
477,0,
478,0,
479,0,
480,1,
481,1,
482,4,
483,1,
484,6,
485,6,
486,6,
487,3,
488,6,
489,6,
490,6,
491,3,
492,6,
493,4,
494,4,
495,3,
496,0,
497,8,
498,8,
499,8,
500,8,
501,0,
502,7,
503,0,
504,9,
505,6,
506,4,
507,2,
508,4,
509,6,
510,6,
511,9,
512,9,
513,6,
514,4,
515,7,
516,4,
517,4,
518,1,
519,9,
520,8,
521,6,
522,1,
523,9,
524,6,
525,6,
526,6,
527,6,
528,0,
529,3,
530,6,
531,6,
532,9,
533,9,
534,6,
535,6,
536,0,
537,9,
538,1,
539,1,
540,0,
541,6,
542,4,
543,6,
544,6,
545,6,
546,6,
547,6,
548,6,
549,6,
550,6,
551,6,
552,0,
553,0,
554,3,
555,5,
556,0,
557,3,
558,3,
559,3,
560,1,
561,0,
562,3,
563,1,
564,6,
565,8,
566,7,
567,6,
568,6,
569,6,
570,7,
571,8,
572,6,
573,6,
574,6,
575,6,
576,0,
577,3,
578,3,
579,3,
580,6,
581,4,
582,3,
583,5,
584,0,
585,6,
586,6,
587,3,
588,6,
589,0,
590,6,
591,6,
592,3,
593,9,
594,5,
595,6,
596,9,
597,9,
598,9,
599,9,
600,6,
601,6,
602,8,
603,6,
604,6,
605,6,
606,5,
607,6,
608,6,
609,6,
610,6,
611,6,
612,6,
613,0,
614,5,
615,3,
616,8,
617,5,
618,1,
619,8,
620,9,
621,1,
622,5,
623,6,
624,0,
625,4,
626,6,
627,2,
628,6,
629,6,
630,6,
631,6,
632,6,
633,9,
634,3,
635,6,
636,0,
637,5,
638,3,
639,3,
640,3,
641,8,
642,8,
643,3,
644,8,
645,0,
646,0,
647,3,
648,7,
649,5,
650,9,
651,9,
652,6,
653,5,
654,6,
655,6,
656,9,
657,3,
658,3,
659,1,
660,0,
661,0,
662,0,
663,0,
664,0,
665,0,
666,0,
667,0,
668,0,
669,0,
670,0,
671,0,
672,0,
673,0,
674,0,
675,0,
676,0,
677,0,
678,0,
679,0,
680,0,
681,0,
682,0,
683,0,
684,0,
685,0,
686,0,
687,0,
688,0,
689,0,
690,0,
691,0,
692,0,
693,0,
694,0,
695,0,
696,0,
697,0,
698,0,
699,0,
700,0,
701,0,
702,0,
703,0,
704,0,
705,0,
706,0,
707,0,
708,0,
709,0,
710,0,
711,0,
712,0,
713,0,
714,0,
715,0,
716,0,
717,0,
718,0,
719,0,
720,0,
721,0,
722,0,
723,0,
724,0,
725,0,
726,0,
727,0,
728,0,
729,0,
730,0,
731,0,
732,0,
733,0,
734,0,
735,0,
736,0,
737,0,
738,0,
739,0,
740,0,
741,0,
742,0,
743,0,
744,0,
745,0,
746,0,
747,0,
748,0,
749,0,
750,0,
751,0,
752,0,
753,0,
754,0,
755,0,
756,0,
757,0,
758,0,
759,0,
760,0,
761,0,
762,0,
763,0,
764,0,
765,0,
766,0,
767,0,
768,0,
769,0,
770,0,
771,0,
772,0,
773,0,
774,0,
775,0,
776,0,
777,0,
778,0,
779,0,
780,0,
781,0,
782,0,
783,0,
784,0,
785,0,
786,0,
787,0,
788,0,
789,0,
790,0,
791,0,
792,0,
793,0,
794,0,
795,0,
796,0,
797,0,
798,0,
799,0,
800,0,
801,0,
802,0,
803,0,
804,0,
805,0,
806,0,
807,0,
808,0,
809,0,
810,0,
811,0,
812,0,
813,0,
814,0,
815,0,
816,0,
817,0,
818,0,
819,0,
820,0,
821,0,
822,0,
823,0,
824,0,
825,0,
826,0,
827,0,
828,0,
829,0,
830,0,
831,0,
832,0,
833,0,
834,0,
835,0,
836,0,
837,0,
838,0,
839,0,
840,0,
841,0,
842,0,
843,0,
844,0,
845,0,
846,0,
847,0,
848,0,
849,0,
850,0,
851,0,
852,0,
853,0,
854,0,
855,0,
856,0,
857,0,
858,0,
859,0,
860,0,
861,0,
862,0,
863,0,
864,0,
865,0,
866,0,
867,0,
868,0,
869,0,
870,0,
871,0,
872,0,
873,0,
874,0,
875,0,
876,0,
877,0,
878,0,
879,0,
880,0,
881,0,
882,0,
883,0,
884,0,
885,0,
886,0,
887,0,
888,0,
889,0,
890,0,
891,0,
892,0,
893,0,
894,0,
895,0,
896,0,
897,0,
898,0,
899,0,
900,0,
901,0,
902,0,
903,0,
904,0,
905,0,
906,0,
907,0,
908,0,
909,0,
910,0,
911,0,
912,0,
913,0,
914,0,
915,0,
916,0,
917,0,
918,0,
919,0,
920,0,
921,0,
922,0,
923,0,
924,0,
925,0,
926,0,
927,0,
928,0,
929,0,
930,0,
931,0,
932,0,
933,0,
934,0,
935,0,
936,0,
937,0,
938,0,
939,0,
940,0,
941,0,
942,0,
943,0,
944,0,
945,0,
946,0,
947,0,
948,0,
949,0,
950,0,
951,0,
952,0,
953,0,
954,0,
955,0,
956,0,
957,0,
958,0,
959,0,
