0,4,
1,8,
2,7,
3,8,
4,6,
5,3,
6,6,
7,7,
8,6,
9,2,
10,6,
11,6,
12,6,
13,4,
14,6,
15,7,
16,2,
17,4,
18,2,
19,7,
20,8,
21,0,
22,2,
23,6,
24,3,
25,4,
26,2,
27,6,
28,6,
29,9,
30,6,
31,2,
32,7,
33,2,
34,4,
35,7,
36,4,
37,0,
38,4,
39,2,
40,6,
41,0,
42,1,
43,1,
44,2,
45,4,
46,0,
47,9,
48,2,
49,7,
50,0,
51,1,
52,6,
53,6,
54,4,
55,6,
56,0,
57,0,
58,4,
59,9,
60,8,
61,0,
62,8,
63,8,
64,2,
65,6,
66,6,
67,6,
68,0,
69,6,
70,6,
71,2,
72,0,
73,0,
74,2,
75,1,
76,2,
77,8,
78,1,
79,5,
80,5,
81,4,
82,5,
83,8,
84,3,
85,4,
86,6,
87,8,
88,0,
89,6,
90,6,
91,6,
92,2,
93,6,
94,6,
95,2,
96,0,
97,0,
98,2,
99,1,
100,0,
101,4,
102,0,
103,6,
104,9,
105,0,
106,5,
107,1,
108,6,
109,6,
110,6,
111,6,
112,0,
113,6,
114,6,
115,1,
116,9,
117,9,
118,9,
119,9,
120,0,
121,6,
122,9,
123,2,
124,6,
125,6,
126,5,
127,6,
128,6,
129,6,
130,6,
131,6,
132,0,
133,2,
134,1,
135,2,
136,5,
137,2,
138,5,
139,5,
140,6,
141,6,
142,8,
143,8,
144,3,
145,9,
146,8,
147,6,
148,6,
149,0,
150,2,
151,6,
152,9,
153,2,
154,2,
155,7,
156,2,
157,0,
158,5,
159,2,
160,8,
161,4,
162,4,
163,9,
164,7,
165,2,
166,0,
167,9,
168,8,
169,0,
170,9,
171,2,
172,9,
173,0,
174,9,
175,9,
176,9,
177,5,
178,5,
179,9,
180,0,
181,0,
182,0,
183,0,
184,0,
185,0,
186,0,
187,0,
188,0,
189,0,
190,0,
191,0,
192,0,
193,0,
194,0,
195,0,
196,0,
197,0,
198,0,
199,0,
200,0,
201,0,
202,0,
203,0,
204,0,
205,0,
206,0,
207,0,
208,0,
209,0,
210,0,
211,0,
212,0,
213,0,
214,0,
215,0,
216,0,
217,0,
218,0,
219,0,
220,0,
221,0,
222,0,
223,0,
224,0,
225,0,
226,0,
227,0,
228,0,
229,0,
230,0,
231,0,
232,0,
233,0,
234,0,
235,0,
236,0,
237,0,
238,0,
239,0,
240,8,
241,0,
242,6,
243,6,
244,6,
245,8,
246,6,
247,6,
248,6,
249,6,
250,6,
251,6,
252,0,
253,0,
254,4,
255,4,
256,4,
257,0,
258,4,
259,2,
260,0,
261,0,
262,1,
263,4,
264,7,
265,6,
266,2,
267,9,
268,6,
269,6,
270,8,
271,1,
272,6,
273,6,
274,4,
275,6,
276,0,
277,4,
278,4,
279,1,
280,3,
281,0,
282,6,
283,6,
284,9,
285,6,
286,6,
287,6,
288,2,
289,6,
290,6,
291,6,
292,4,
293,4,
294,6,
295,6,
296,4,
297,4,
298,4,
299,1,
300,6,
301,0,
302,6,
303,9,
304,6,
305,6,
306,6,
307,8,
308,6,
309,6,
310,6,
311,6,
312,0,
313,0,
314,6,
315,8,
316,0,
317,8,
318,8,
319,2,
320,5,
321,6,
322,7,
323,2,
324,8,
325,6,
326,9,
327,6,
328,6,
329,6,
330,4,
331,6,
332,6,
333,6,
334,6,
335,1,
336,0,
337,0,
338,1,
339,1,
340,7,
341,6,
342,3,
343,3,
344,4,
345,1,
346,5,
347,6,
348,6,
349,0,
350,9,
351,7,
352,9,
353,0,
354,6,
355,9,
356,0,
357,9,
358,9,
359,7,
360,8,
361,6,
362,6,
363,1,
364,6,
365,6,
366,6,
367,3,
368,6,
369,6,
370,6,
371,6,
372,0,
373,0,
374,8,
375,5,
376,0,
377,0,
378,8,
379,5,
380,8,
381,2,
382,0,
383,2,
384,3,
385,2,
386,6,
387,6,
388,5,
389,3,
390,6,
391,6,
392,9,
393,6,
394,6,
395,1,
396,5,
397,0,
398,5,
399,1,
400,6,
401,4,
402,7,
403,5,
404,4,
405,6,
406,5,
407,4,
408,0,
409,3,
410,6,
411,6,
412,0,
413,9,
414,9,
415,9,
416,0,
417,9,
418,5,
419,5,
420,0,
421,0,
422,0,
423,0,
424,0,
425,0,
426,0,
427,0,
428,0,
429,0,
430,0,
431,0,
432,0,
433,0,
434,0,
435,0,
436,0,
437,0,
438,0,
439,0,
440,0,
441,0,
442,0,
443,0,
444,0,
445,0,
446,0,
447,0,
448,0,
449,0,
450,0,
451,0,
452,0,
453,0,
454,0,
455,0,
456,0,
457,0,
458,0,
459,0,
460,0,
461,0,
462,0,
463,0,
464,0,
465,0,
466,0,
467,0,
468,0,
469,0,
470,0,
471,0,
472,0,
473,0,
474,0,
475,0,
476,0,
477,0,
478,0,
479,0,
480,6,
481,6,
482,6,
483,8,
484,5,
485,2,
486,6,
487,1,
488,6,
489,6,
490,6,
491,6,
492,4,
493,8,
494,4,
495,7,
496,4,
497,3,
498,3,
499,4,
500,9,
501,7,
502,3,
503,6,
504,4,
505,6,
506,6,
507,8,
508,4,
509,6,
510,4,
511,6,
512,9,
513,0,
514,7,
515,1,
516,0,
517,3,
518,4,
519,3,
520,3,
521,4,
522,6,
523,0,
524,6,
525,9,
526,7,
527,1,
528,6,
529,0,
530,0,
531,3,
532,7,
533,4,
534,6,
535,1,
536,3,
537,0,
538,3,
539,3,
540,6,
541,7,
542,0,
543,3,
544,6,
545,6,
546,1,
547,6,
548,6,
549,6,
550,6,
551,6,
552,0,
553,0,
554,1,
555,1,
556,3,
557,0,
558,8,
559,8,
560,4,
561,6,
562,3,
563,4,
564,3,
565,6,
566,6,
567,6,
568,6,
569,6,
570,6,
571,6,
572,0,
573,6,
574,6,
575,9,
576,0,
577,0,
578,3,
579,1,
580,1,
581,9,
582,6,
583,1,
584,6,
585,6,
586,9,
587,2,
588,7,
589,0,
590,0,
591,6,
592,7,
593,0,
594,6,
595,1,
596,9,
597,0,
598,9,
599,9,
600,6,
601,4,
602,6,
603,0,
604,6,
605,6,
606,9,
607,6,
608,6,
609,6,
610,6,
611,6,
612,3,
613,8,
614,0,
615,5,
616,8,
617,0,
618,0,
619,8,
620,2,
621,6,
622,8,
623,5,
624,0,
625,5,
626,5,
627,6,
628,6,
629,6,
630,6,
631,6,
632,0,
633,5,
634,1,
635,3,
636,0,
637,5,
638,1,
639,3,
640,6,
641,7,
642,5,
643,6,
644,6,
645,7,
646,7,
647,1,
648,6,
649,9,
650,1,
651,6,
652,0,
653,0,
654,6,
655,3,
656,9,
657,0,
658,3,
659,7,
660,0,
661,0,
662,0,
663,0,
664,0,
665,0,
666,0,
667,0,
668,0,
669,0,
670,0,
671,0,
672,0,
673,0,
674,0,
675,0,
676,0,
677,0,
678,0,
679,0,
680,0,
681,0,
682,0,
683,0,
684,0,
685,0,
686,0,
687,0,
688,0,
689,0,
690,0,
691,0,
692,0,
693,0,
694,0,
695,0,
696,0,
697,0,
698,0,
699,0,
700,0,
701,0,
702,0,
703,0,
704,0,
705,0,
706,0,
707,0,
708,0,
709,0,
710,0,
711,0,
712,0,
713,0,
714,0,
715,0,
716,0,
717,0,
718,0,
719,0,
720,0,
721,0,
722,0,
723,0,
724,0,
725,0,
726,0,
727,0,
728,0,
729,0,
730,0,
731,0,
732,0,
733,0,
734,0,
735,0,
736,0,
737,0,
738,0,
739,0,
740,0,
741,0,
742,0,
743,0,
744,0,
745,0,
746,0,
747,0,
748,0,
749,0,
750,0,
751,0,
752,0,
753,0,
754,0,
755,0,
756,0,
757,0,
758,0,
759,0,
760,0,
761,0,
762,0,
763,0,
764,0,
765,0,
766,0,
767,0,
768,0,
769,0,
770,0,
771,0,
772,0,
773,0,
774,0,
775,0,
776,0,
777,0,
778,0,
779,0,
780,0,
781,0,
782,0,
783,0,
784,0,
785,0,
786,0,
787,0,
788,0,
789,0,
790,0,
791,0,
792,0,
793,0,
794,0,
795,0,
796,0,
797,0,
798,0,
799,0,
800,0,
801,0,
802,0,
803,0,
804,0,
805,0,
806,0,
807,0,
808,0,
809,0,
810,0,
811,0,
812,0,
813,0,
814,0,
815,0,
816,0,
817,0,
818,0,
819,0,
820,0,
821,0,
822,0,
823,0,
824,0,
825,0,
826,0,
827,0,
828,0,
829,0,
830,0,
831,0,
832,0,
833,0,
834,0,
835,0,
836,0,
837,0,
838,0,
839,0,
840,0,
841,0,
842,0,
843,0,
844,0,
845,0,
846,0,
847,0,
848,0,
849,0,
850,0,
851,0,
852,0,
853,0,
854,0,
855,0,
856,0,
857,0,
858,0,
859,0,
860,0,
861,0,
862,0,
863,0,
864,0,
865,0,
866,0,
867,0,
868,0,
869,0,
870,0,
871,0,
872,0,
873,0,
874,0,
875,0,
876,0,
877,0,
878,0,
879,0,
880,0,
881,0,
882,0,
883,0,
884,0,
885,0,
886,0,
887,0,
888,0,
889,0,
890,0,
891,0,
892,0,
893,0,
894,0,
895,0,
896,0,
897,0,
898,0,
899,0,
900,0,
901,0,
902,0,
903,0,
904,0,
905,0,
906,0,
907,0,
908,0,
909,0,
910,0,
911,0,
912,0,
913,0,
914,0,
915,0,
916,0,
917,0,
918,0,
919,0,
920,0,
921,0,
922,0,
923,0,
924,0,
925,0,
926,0,
927,0,
928,0,
929,0,
930,0,
931,0,
932,0,
933,0,
934,0,
935,0,
936,0,
937,0,
938,0,
939,0,
940,0,
941,0,
942,0,
943,0,
944,0,
945,0,
946,0,
947,0,
948,0,
949,0,
950,0,
951,0,
952,0,
953,0,
954,0,
955,0,
956,0,
957,0,
958,0,
959,0,
