0,2,
1,0,
2,1,
3,0,
4,1,
5,1,
6,1,
7,2,
8,0,
9,1,
10,1,
11,0,
12,0,
13,0,
14,0,
15,1,
16,1,
17,2,
18,0,
19,0,
20,1,
21,0,
22,1,
23,2,
24,0,
25,0,
26,1,
27,1,
28,1,
29,0,
30,1,
31,2,
32,2,
33,0,
34,1,
35,1,
36,2,
37,2,
38,0,
39,0,
40,0,
41,0,
42,0,
43,0,
44,0,
45,1,
46,0,
47,2,
48,1,
49,1,
50,2,
51,2,
52,0,
53,1,
54,1,
55,0,
56,0,
57,0,
58,0,
59,0,
60,0,
61,0,
62,0,
63,1,
64,1,
65,0,
66,1,
67,0,
68,0,
69,2,
70,0,
71,0,
72,0,
73,0,
74,0,
75,0,
76,1,
77,1,
78,0,
79,2,
80,1,
81,1,
82,0,
83,0,
84,0,
85,2,
86,1,
87,0,
88,0,
89,0,
90,0,
91,2,
92,1,
93,1,
94,1,
95,1,
96,2,
97,0,
98,2,
99,2,
100,0,
101,0,
102,0,
103,0,
104,0,
105,0,
106,0,
107,1,
108,0,
109,0,
110,1,
111,1,
112,2,
113,1,
114,0,
115,1,
116,1,
117,0,
118,0,
119,0,
120,0,
121,1,
122,2,
123,0,
124,0,
125,1,
126,2,
127,1,
128,0,
129,2,
130,0,
131,0,
132,0,
133,0,
134,0,
135,0,
136,1,
137,0,
138,0,
139,2,
140,2,
141,1,
142,2,
143,0,
144,1,
145,0,
146,0,
147,0,
148,0,
149,0,
150,0,
151,1,
152,0,
153,0,
154,1,
155,1,
156,1,
157,0,
158,1,
159,0,
160,0,
161,0,
162,0,
163,0,
164,0,
165,0,
166,2,
167,0,
168,0,
169,0,
170,0,
171,2,
172,0,
173,0,
174,2,
175,0,
176,0,
177,0,
178,0,
179,0,
180,0,
181,0,
182,2,
183,2,
184,0,
185,1,
186,1,
187,2,
188,2,
189,0,
190,1,
191,1,
192,1,
193,1,
194,0,
195,2,
196,0,
197,0,
198,0,
199,1,
200,0,
201,1,
202,2,
203,2,
204,2,
205,0,
206,1,
207,1,
208,1,
209,0,
210,1,
211,0,
212,0,
213,0,
214,1,
215,0,
216,2,
217,0,
218,0,
219,1,
220,0,
221,2,
222,0,
223,0,
224,0,
225,0,
226,1,
227,1,
228,0,
229,1,
230,1,
231,0,
232,1,
233,2,
234,2,
235,0,
236,2,
237,2,
238,1,
239,0,
240,0,
241,1,
242,1,
243,0,
244,1,
245,2,
246,0,
247,0,
248,2,
249,0,
250,2,
251,1,
252,0,
253,1,
254,0,
255,0,
256,2,
257,0,
258,1,
259,1,
260,1,
261,1,
262,0,
263,0,
264,0,
265,0,
266,2,
267,2,
268,2,
269,0,
270,0,
271,1,
272,1,
273,1,
274,1,
275,1,
276,1,
277,1,
278,1,
279,2,
280,2,
281,0,
282,1,
283,2,
284,0,
285,1,
286,1,
287,1,
288,1,
289,1,
290,1,
291,2,
292,2,
293,2,
294,1,
295,1,
296,0,
297,1,
298,2,
299,0,
300,1,
301,0,
302,1,
303,1,
304,1,
305,2,
306,0,
307,1,
308,2,
309,1,
310,2,
311,0,
312,0,
313,1,
314,0,
315,0,
316,0,
317,2,
318,0,
319,2,
320,0,
321,0,
322,1,
323,2,
324,2,
325,2,
326,2,
327,0,
328,0,
329,0,
330,0,
331,0,
332,0,
333,1,
334,0,
335,1,
336,0,
337,2,
338,0,
339,1,
340,2,
341,2,
342,2,
343,0,
344,0,
345,0,
346,0,
347,0,
348,1,
349,0,
350,1,
351,1,
352,1,
353,1,
354,2,
355,1,
356,0,
357,0,
358,0,
359,0,
360,2,
361,2,
362,0,
363,1,
364,0,
365,1,
366,0,
367,1,
368,0,
369,2,
370,2,
371,1,
372,1,
373,1,
374,0,
375,1,
376,0,
377,0,
378,0,
379,0,
380,1,
381,0,
382,0,
383,1,
384,0,
385,2,
386,2,
387,1,
388,1,
389,0,
390,1,
391,0,
392,2,
393,2,
394,2,
395,0,
396,2,
397,1,
398,0,
399,0,
400,1,
401,0,
402,2,
403,0,
404,0,
405,0,
406,0,
407,1,
408,2,
409,0,
410,1,
411,1,
412,2,
413,2,
414,0,
415,1,
416,0,
417,0,
418,2,
419,0,
420,1,
421,2,
422,2,
423,1,
424,1,
425,0,
426,1,
427,0,
428,0,
429,0,
430,2,
431,0,
432,2,
433,0,
434,0,
435,1,
436,1,
437,2,
438,1,
439,1,
440,2,
441,1,
442,1,
443,1,
444,2,
445,1,
446,2,
447,0,
448,2,
449,0,
450,0,
451,1,
452,2,
453,0,
454,1,
455,1,
456,1,
457,1,
458,1,
459,0,
460,2,
461,2,
462,1,
463,1,
464,0,
465,0,
466,2,
467,2,
468,1,
469,1,
470,0,
471,1,
472,1,
473,2,
474,2,
475,1,
476,0,
477,2,
478,0,
479,0,
480,0,
481,2,
482,1,
483,0,
484,1,
485,0,
486,2,
487,0,
488,0,
489,1,
490,0,
491,2,
492,0,
493,2,
494,0,
495,0,
496,1,
497,1,
498,2,
499,1,
500,1,
501,2,
502,0,
503,1,
504,1,
505,2,
506,2,
507,0,
508,2,
509,0,
510,0,
511,0,
512,0,
513,1,
514,0,
515,0,
516,0,
517,2,
518,2,
519,0,
520,0,
521,0,
522,0,
523,1,
524,0,
525,0,
526,0,
527,0,
528,0,
529,0,
530,2,
531,0,
532,0,
533,2,
534,0,
535,0,
536,1,
537,0,
538,0,
539,0,
540,0,
541,2,
542,1,
543,2,
544,2,
545,2,
546,2,
547,0,
548,2,
549,2,
550,2,
551,0,
552,0,
553,0,
554,0,
555,0,
556,1,
557,2,
558,0,
559,2,
560,2,
561,2,
562,0,
563,0,
564,0,
565,0,
566,2,
567,1,
568,1,
569,0,
570,2,
571,0,
572,1,
573,0,
574,0,
575,0,
576,1,
577,0,
578,0,
579,0,
580,0,
581,0,
582,1,
583,2,
584,0,
585,1,
586,1,
587,2,
588,0,
589,0,
590,1,
591,1,
592,1,
593,1,
594,1,
595,0,
596,0,
597,2,
598,0,
599,0,
600,2,
601,1,
602,1,
603,0,
604,1,
605,0,
606,0,
607,1,
608,1,
609,0,
610,0,
611,1,
612,1,
613,0,
614,0,
615,0,
616,0,
617,1,
618,1,
619,1,
620,1,
621,1,
622,1,
623,1,
624,1,
625,1,
626,1,
627,1,
628,0,
629,0,
630,2,
631,0,
632,0,
633,1,
634,1,
635,1,
636,1,
637,1,
638,1,
639,0,
640,2,
641,1,
642,0,
643,0,
644,0,
645,1,
646,0,
647,1,
648,1,
649,1,
650,1,
651,2,
652,2,
653,1,
654,0,
655,0,
656,0,
657,1,
658,0,
659,0,
660,2,
661,0,
662,1,
663,0,
664,1,
665,2,
666,2,
667,2,
668,2,
669,2,
670,2,
671,0,
672,1,
673,1,
674,0,
675,1,
676,2,
677,1,
678,0,
679,1,
680,2,
681,2,
682,2,
683,0,
684,0,
685,1,
686,2,
687,0,
688,1,
689,0,
690,1,
691,0,
692,2,
693,1,
694,0,
695,1,
696,1,
697,1,
698,2,
699,2,
700,1,
701,1,
702,0,
703,0,
704,0,
705,0,
706,0,
707,2,
708,2,
709,0,
710,1,
711,0,
712,2,
713,2,
714,2,
715,1,
716,2,
717,1,
718,2,
719,0,
720,0,
721,0,
722,2,
723,1,
724,2,
725,0,
726,2,
727,2,
728,2,
729,2,
730,0,
731,2,
732,2,
733,2,
734,0,
735,0,
736,2,
737,0,
738,0,
739,0,
740,2,
741,2,
742,0,
743,2,
744,2,
745,2,
746,1,
747,1,
748,2,
749,0,
750,0,
751,0,
752,2,
753,2,
754,2,
755,0,
756,2,
757,0,
758,2,
759,1,
760,1,
761,1,
762,0,
763,0,
764,0,
765,2,
766,2,
767,0,
768,0,
769,1,
770,1,
771,1,
772,1,
773,0,
774,2,
775,1,
776,2,
777,2,
778,0,
779,0,
780,2,
781,1,
782,2,
783,1,
784,1,
785,1,
786,1,
787,1,
788,1,
789,2,
790,1,
791,0,
792,2,
793,2,
794,0,
795,2,
796,1,
797,2,
798,1,
799,1,
800,1,
801,1,
802,1,
803,1,
804,1,
805,2,
806,1,
807,1,
808,2,
809,0,
810,2,
811,2,
812,1,
813,1,
814,1,
815,1,
816,1,
817,1,
818,1,
819,1,
820,2,
821,0,
822,1,
823,1,
824,0,
825,0,
826,0,
827,1,
828,1,
829,1,
830,1,
831,1,
832,1,
833,1,
834,2,
835,1,
836,2,
837,2,
838,0,
839,0,
840,2,
841,0,
842,0,
843,1,
844,0,
845,1,
846,2,
847,1,
848,2,
849,2,
850,2,
851,2,
852,0,
853,0,
854,0,
855,1,
856,0,
857,0,
858,0,
859,0,
860,2,
861,0,
862,1,
863,1,
864,1,
865,1,
866,1,
867,1,
868,0,
869,0,
870,1,
871,0,
872,0,
873,1,
874,0,
875,0,
876,0,
877,0,
878,2,
879,1,
880,1,
881,1,
882,1,
883,0,
884,0,
885,1,
886,0,
887,0,
888,1,
889,2,
890,2,
891,0,
892,0,
893,0,
894,2,
895,2,
896,2,
897,1,
898,1,
899,0,
