0,1,
1,0,
2,2,
3,0,
4,1,
5,1,
6,2,
7,1,
8,0,
9,0,
10,0,
11,0,
12,0,
13,0,
14,0,
15,1,
16,0,
17,1,
18,2,
19,0,
20,1,
21,0,
22,0,
23,0,
24,2,
25,1,
26,1,
27,1,
28,0,
29,0,
30,1,
31,0,
32,0,
33,0,
34,0,
35,2,
36,2,
37,2,
38,2,
39,2,
40,2,
41,0,
42,0,
43,0,
44,0,
45,1,
46,1,
47,1,
48,2,
49,1,
50,0,
51,1,
52,2,
53,2,
54,0,
55,0,
56,1,
57,1,
58,0,
59,0,
60,1,
61,1,
62,2,
63,1,
64,1,
65,0,
66,2,
67,0,
68,2,
69,1,
70,1,
71,2,
72,1,
73,2,
74,0,
75,0,
76,0,
77,1,
78,0,
79,1,
80,0,
81,1,
82,1,
83,2,
84,1,
85,2,
86,2,
87,1,
88,1,
89,0,
90,2,
91,1,
92,1,
93,1,
94,1,
95,1,
96,1,
97,2,
98,0,
99,1,
100,2,
101,2,
102,1,
103,1,
104,0,
105,0,
106,0,
107,0,
108,1,
109,2,
110,0,
111,1,
112,2,
113,2,
114,2,
115,1,
116,1,
117,2,
118,0,
119,0,
120,1,
121,0,
122,0,
123,0,
124,0,
125,0,
126,2,
127,2,
128,0,
129,1,
130,0,
131,0,
132,1,
133,1,
134,0,
135,0,
136,0,
137,0,
138,0,
139,0,
140,2,
141,1,
142,0,
143,0,
144,1,
145,1,
146,1,
147,0,
148,0,
149,0,
150,0,
151,0,
152,0,
153,0,
154,0,
155,0,
156,1,
157,0,
158,0,
159,0,
160,0,
161,0,
162,1,
163,1,
164,0,
165,0,
166,0,
167,0,
168,0,
169,0,
170,0,
171,0,
172,0,
173,0,
174,1,
175,2,
176,0,
177,0,
178,0,
179,0,
180,2,
181,2,
182,1,
183,0,
184,1,
185,1,
186,0,
187,2,
188,1,
189,0,
190,0,
191,0,
192,0,
193,0,
194,0,
195,0,
196,1,
197,2,
198,1,
199,1,
200,0,
201,2,
202,1,
203,2,
204,0,
205,2,
206,0,
207,0,
208,1,
209,0,
210,2,
211,1,
212,1,
213,0,
214,2,
215,0,
216,1,
217,1,
218,2,
219,2,
220,0,
221,0,
222,0,
223,0,
224,0,
225,1,
226,1,
227,0,
228,1,
229,2,
230,2,
231,1,
232,1,
233,1,
234,2,
235,0,
236,1,
237,0,
238,0,
239,0,
240,1,
241,2,
242,1,
243,0,
244,1,
245,0,
246,2,
247,2,
248,0,
249,0,
250,0,
251,1,
252,0,
253,2,
254,0,
255,1,
256,1,
257,2,
258,2,
259,1,
260,2,
261,0,
262,1,
263,2,
264,2,
265,0,
266,0,
267,2,
268,0,
269,0,
270,1,
271,1,
272,1,
273,1,
274,1,
275,1,
276,1,
277,1,
278,1,
279,2,
280,2,
281,0,
282,2,
283,2,
284,0,
285,0,
286,2,
287,1,
288,1,
289,1,
290,1,
291,1,
292,0,
293,1,
294,2,
295,1,
296,1,
297,2,
298,2,
299,0,
300,1,
301,0,
302,1,
303,0,
304,1,
305,1,
306,0,
307,2,
308,2,
309,2,
310,2,
311,0,
312,0,
313,0,
314,0,
315,0,
316,0,
317,2,
318,1,
319,0,
320,2,
321,1,
322,1,
323,2,
324,2,
325,2,
326,1,
327,1,
328,0,
329,0,
330,0,
331,0,
332,0,
333,0,
334,0,
335,1,
336,2,
337,0,
338,0,
339,1,
340,1,
341,1,
342,0,
343,0,
344,0,
345,0,
346,0,
347,0,
348,0,
349,2,
350,2,
351,1,
352,0,
353,1,
354,2,
355,2,
356,0,
357,0,
358,0,
359,0,
360,2,
361,1,
362,1,
363,0,
364,2,
365,0,
366,0,
367,1,
368,2,
369,1,
370,2,
371,1,
372,1,
373,1,
374,0,
375,2,
376,1,
377,2,
378,1,
379,0,
380,0,
381,2,
382,2,
383,0,
384,0,
385,2,
386,0,
387,1,
388,0,
389,0,
390,1,
391,0,
392,2,
393,2,
394,0,
395,1,
396,0,
397,2,
398,0,
399,2,
400,1,
401,2,
402,0,
403,1,
404,0,
405,1,
406,1,
407,1,
408,2,
409,2,
410,1,
411,0,
412,2,
413,1,
414,0,
415,0,
416,1,
417,0,
418,2,
419,0,
420,0,
421,2,
422,0,
423,2,
424,2,
425,0,
426,1,
427,2,
428,1,
429,0,
430,0,
431,0,
432,2,
433,0,
434,0,
435,1,
436,2,
437,0,
438,0,
439,1,
440,0,
441,1,
442,1,
443,1,
444,2,
445,2,
446,2,
447,0,
448,0,
449,0,
450,0,
451,0,
452,2,
453,0,
454,1,
455,1,
456,1,
457,1,
458,1,
459,1,
460,1,
461,0,
462,1,
463,1,
464,0,
465,0,
466,0,
467,1,
468,0,
469,1,
470,1,
471,2,
472,0,
473,1,
474,0,
475,0,
476,2,
477,2,
478,0,
479,0,
480,2,
481,1,
482,1,
483,0,
484,1,
485,1,
486,1,
487,0,
488,1,
489,1,
490,1,
491,2,
492,0,
493,2,
494,0,
495,1,
496,0,
497,1,
498,0,
499,2,
500,1,
501,0,
502,1,
503,1,
504,2,
505,0,
506,2,
507,1,
508,1,
509,0,
510,0,
511,0,
512,0,
513,0,
514,1,
515,2,
516,2,
517,2,
518,1,
519,0,
520,2,
521,0,
522,0,
523,0,
524,0,
525,0,
526,0,
527,2,
528,1,
529,1,
530,0,
531,2,
532,2,
533,2,
534,0,
535,2,
536,2,
537,2,
538,0,
539,0,
540,2,
541,1,
542,2,
543,0,
544,1,
545,2,
546,2,
547,0,
548,1,
549,0,
550,1,
551,1,
552,1,
553,1,
554,0,
555,2,
556,1,
557,2,
558,1,
559,2,
560,0,
561,1,
562,2,
563,1,
564,1,
565,0,
566,1,
567,2,
568,2,
569,0,
570,2,
571,2,
572,1,
573,0,
574,1,
575,1,
576,1,
577,0,
578,1,
579,0,
580,0,
581,0,
582,0,
583,0,
584,0,
585,0,
586,0,
587,1,
588,0,
589,0,
590,2,
591,1,
592,1,
593,0,
594,1,
595,2,
596,0,
597,1,
598,2,
599,0,
600,0,
601,0,
602,0,
603,0,
604,1,
605,1,
606,1,
607,1,
608,1,
609,0,
610,1,
611,1,
612,1,
613,1,
614,0,
615,1,
616,0,
617,1,
618,0,
619,1,
620,1,
621,1,
622,1,
623,1,
624,1,
625,1,
626,2,
627,1,
628,0,
629,0,
630,0,
631,0,
632,1,
633,0,
634,1,
635,1,
636,1,
637,1,
638,1,
639,0,
640,0,
641,1,
642,2,
643,1,
644,0,
645,0,
646,2,
647,1,
648,1,
649,1,
650,1,
651,2,
652,2,
653,2,
654,2,
655,2,
656,0,
657,2,
658,0,
659,0,
660,1,
661,2,
662,1,
663,1,
664,1,
665,2,
666,1,
667,0,
668,1,
669,2,
670,2,
671,0,
672,0,
673,1,
674,0,
675,1,
676,1,
677,0,
678,1,
679,2,
680,1,
681,2,
682,0,
683,2,
684,2,
685,1,
686,1,
687,0,
688,2,
689,0,
690,1,
691,1,
692,2,
693,2,
694,0,
695,0,
696,1,
697,2,
698,2,
699,1,
700,0,
701,0,
702,2,
703,1,
704,0,
705,0,
706,1,
707,2,
708,2,
709,1,
710,2,
711,2,
712,2,
713,2,
714,0,
715,1,
716,2,
717,2,
718,0,
719,0,
720,2,
721,2,
722,0,
723,2,
724,2,
725,2,
726,0,
727,2,
728,2,
729,1,
730,1,
731,0,
732,0,
733,2,
734,0,
735,2,
736,1,
737,1,
738,0,
739,2,
740,2,
741,0,
742,0,
743,0,
744,2,
745,2,
746,2,
747,2,
748,2,
749,0,
750,2,
751,0,
752,0,
753,2,
754,1,
755,2,
756,1,
757,2,
758,0,
759,2,
760,2,
761,1,
762,0,
763,1,
764,0,
765,1,
766,0,
767,2,
768,2,
769,1,
770,1,
771,1,
772,0,
773,0,
774,1,
775,0,
776,2,
777,0,
778,0,
779,0,
780,2,
781,2,
782,2,
783,0,
784,1,
785,1,
786,1,
787,1,
788,1,
789,2,
790,0,
791,1,
792,0,
793,0,
794,0,
795,2,
796,0,
797,1,
798,1,
799,1,
800,1,
801,1,
802,1,
803,1,
804,1,
805,2,
806,0,
807,0,
808,0,
809,0,
810,2,
811,0,
812,1,
813,1,
814,1,
815,1,
816,1,
817,1,
818,1,
819,1,
820,2,
821,1,
822,2,
823,0,
824,0,
825,2,
826,2,
827,1,
828,0,
829,1,
830,1,
831,0,
832,1,
833,1,
834,2,
835,2,
836,2,
837,1,
838,0,
839,0,
840,2,
841,1,
842,1,
843,0,
844,0,
845,1,
846,0,
847,1,
848,1,
849,2,
850,2,
851,2,
852,2,
853,0,
854,0,
855,1,
856,1,
857,1,
858,2,
859,1,
860,1,
861,0,
862,2,
863,1,
864,1,
865,1,
866,1,
867,2,
868,2,
869,0,
870,1,
871,0,
872,1,
873,2,
874,0,
875,0,
876,0,
877,0,
878,2,
879,1,
880,1,
881,1,
882,1,
883,2,
884,0,
885,2,
886,0,
887,0,
888,0,
889,0,
890,2,
891,0,
892,2,
893,0,
894,0,
895,2,
896,2,
897,1,
898,0,
899,0,
