0,3,
1,6,
2,6,
3,9,
4,5,
5,5,
6,2,
7,2,
8,6,
9,6,
10,6,
11,6,
12,6,
13,6,
14,6,
15,1,
16,0,
17,9,
18,6,
19,4,
20,8,
21,2,
22,9,
23,2,
24,0,
25,0,
26,0,
27,8,
28,6,
29,5,
30,6,
31,2,
32,6,
33,7,
34,4,
35,3,
36,1,
37,9,
38,2,
39,6,
40,6,
41,9,
42,6,
43,5,
44,6,
45,2,
46,6,
47,1,
48,6,
49,6,
50,7,
51,5,
52,6,
53,6,
54,6,
55,8,
56,6,
57,6,
58,6,
59,6,
60,6,
61,6,
62,6,
63,9,
64,6,
65,6,
66,6,
67,2,
68,1,
69,5,
70,5,
71,7,
72,1,
73,6,
74,6,
75,3,
76,5,
77,6,
78,6,
79,3,
80,6,
81,6,
82,8,
83,6,
84,5,
85,6,
86,9,
87,6,
88,9,
89,9,
90,1,
91,5,
92,5,
93,2,
94,9,
95,4,
96,3,
97,1,
98,6,
99,4,
100,6,
101,6,
102,9,
103,6,
104,6,
105,6,
106,6,
107,6,
108,6,
109,6,
110,6,
111,1,
112,0,
113,0,
114,6,
115,1,
116,2,
117,8,
118,4,
119,1,
120,4,
121,9,
122,8,
123,2,
124,6,
125,9,
126,6,
127,8,
128,6,
129,3,
130,2,
131,6,
132,8,
133,8,
134,4,
135,3,
136,9,
137,5,
138,9,
139,1,
140,0,
141,5,
142,2,
143,2,
144,0,
145,0,
146,0,
147,0,
148,0,
149,0,
150,0,
151,0,
152,0,
153,0,
154,0,
155,0,
156,0,
157,0,
158,0,
159,0,
160,0,
161,0,
162,0,
163,0,
164,0,
165,0,
166,0,
167,0,
168,0,
169,0,
170,0,
171,0,
172,0,
173,0,
174,0,
175,0,
176,0,
177,0,
178,0,
179,0,
180,0,
181,0,
182,0,
183,0,
184,0,
185,0,
186,0,
187,0,
188,0,
189,0,
190,0,
191,0,
192,6,
193,4,
194,6,
195,4,
196,6,
197,6,
198,2,
199,6,
200,6,
201,6,
202,9,
203,6,
204,6,
205,6,
206,6,
207,6,
208,6,
209,0,
210,8,
211,1,
212,1,
213,6,
214,2,
215,8,
216,7,
217,6,
218,5,
219,2,
220,8,
221,6,
222,3,
223,3,
224,4,
225,6,
226,6,
227,9,
228,0,
229,6,
230,6,
231,5,
232,0,
233,6,
234,6,
235,8,
236,2,
237,8,
238,5,
239,5,
240,6,
241,6,
242,3,
243,2,
244,6,
245,6,
246,0,
247,9,
248,6,
249,6,
250,0,
251,6,
252,6,
253,6,
254,4,
255,4,
256,6,
257,4,
258,5,
259,9,
260,2,
261,5,
262,4,
263,3,
264,0,
265,6,
266,8,
267,3,
268,0,
269,5,
270,6,
271,8,
272,6,
273,9,
274,4,
275,2,
276,6,
277,9,
278,9,
279,6,
280,9,
281,8,
282,9,
283,9,
284,6,
285,5,
286,5,
287,4,
288,6,
289,6,
290,6,
291,6,
292,6,
293,6,
294,6,
295,6,
296,6,
297,6,
298,6,
299,6,
300,6,
301,6,
302,6,
303,9,
304,9,
305,6,
306,4,
307,1,
308,2,
309,1,
310,9,
311,9,
312,8,
313,5,
314,4,
315,6,
316,0,
317,6,
318,6,
319,6,
320,6,
321,6,
322,6,
323,4,
324,9,
325,9,
326,9,
327,5,
328,4,
329,9,
330,9,
331,0,
332,9,
333,5,
334,2,
335,1,
336,0,
337,0,
338,0,
339,0,
340,0,
341,0,
342,0,
343,0,
344,0,
345,0,
346,0,
347,0,
348,0,
349,0,
350,0,
351,0,
352,0,
353,0,
354,0,
355,0,
356,0,
357,0,
358,0,
359,0,
360,0,
361,0,
362,0,
363,0,
364,0,
365,0,
366,0,
367,0,
368,0,
369,0,
370,0,
371,0,
372,0,
373,0,
374,0,
375,0,
376,0,
377,0,
378,0,
379,0,
380,0,
381,0,
382,0,
383,0,
384,2,
385,6,
386,0,
387,7,
388,1,
389,6,
390,0,
391,3,
392,6,
393,6,
394,6,
395,4,
396,6,
397,6,
398,3,
399,4,
400,6,
401,0,
402,6,
403,8,
404,6,
405,1,
406,9,
407,5,
408,2,
409,9,
410,0,
411,4,
412,1,
413,4,
414,2,
415,3,
416,6,
417,5,
418,6,
419,4,
420,6,
421,5,
422,6,
423,6,
424,6,
425,6,
426,6,
427,2,
428,6,
429,2,
430,9,
431,3,
432,6,
433,6,
434,5,
435,2,
436,6,
437,6,
438,5,
439,2,
440,6,
441,6,
442,6,
443,6,
444,6,
445,6,
446,6,
447,6,
448,6,
449,6,
450,5,
451,8,
452,5,
453,6,
454,2,
455,5,
456,3,
457,4,
458,7,
459,4,
460,9,
461,2,
462,9,
463,4,
464,8,
465,0,
466,6,
467,6,
468,6,
469,9,
470,6,
471,6,
472,6,
473,6,
474,0,
475,0,
476,5,
477,9,
478,4,
479,7,
480,9,
481,3,
482,6,
483,9,
484,6,
485,6,
486,6,
487,6,
488,6,
489,6,
490,6,
491,6,
492,6,
493,4,
494,6,
495,6,
496,6,
497,2,
498,6,
499,2,
500,6,
501,1,
502,2,
503,4,
504,0,
505,0,
506,3,
507,9,
508,4,
509,1,
510,6,
511,4,
512,6,
513,6,
514,6,
515,4,
516,9,
517,9,
518,9,
519,6,
520,6,
521,6,
522,0,
523,5,
524,9,
525,1,
526,6,
527,1,
528,0,
529,0,
530,0,
531,0,
532,0,
533,0,
534,0,
535,0,
536,0,
537,0,
538,0,
539,0,
540,0,
541,0,
542,0,
543,0,
544,0,
545,0,
546,0,
547,0,
548,0,
549,0,
550,0,
551,0,
552,0,
553,0,
554,0,
555,0,
556,0,
557,0,
558,0,
559,0,
560,0,
561,0,
562,0,
563,0,
564,0,
565,0,
566,0,
567,0,
568,0,
569,0,
570,0,
571,0,
572,0,
573,0,
574,0,
575,0,
576,0,
577,0,
578,0,
579,0,
580,0,
581,0,
582,0,
583,0,
584,0,
585,0,
586,0,
587,0,
588,0,
589,0,
590,0,
591,0,
592,0,
593,0,
594,0,
595,0,
596,0,
597,0,
598,0,
599,0,
600,0,
601,0,
602,0,
603,0,
604,0,
605,0,
606,0,
607,0,
608,0,
609,0,
610,0,
611,0,
612,0,
613,0,
614,0,
615,0,
616,0,
617,0,
618,0,
619,0,
620,0,
621,0,
622,0,
623,0,
624,0,
625,0,
626,0,
627,0,
628,0,
629,0,
630,0,
631,0,
632,0,
633,0,
634,0,
635,0,
636,0,
637,0,
638,0,
639,0,
640,0,
641,0,
642,0,
643,0,
644,0,
645,0,
646,0,
647,0,
648,0,
649,0,
650,0,
651,0,
652,0,
653,0,
654,0,
655,0,
656,0,
657,0,
658,0,
659,0,
660,0,
661,0,
662,0,
663,0,
664,0,
665,0,
666,0,
667,0,
668,0,
669,0,
670,0,
671,0,
672,0,
673,0,
674,0,
675,0,
676,0,
677,0,
678,0,
679,0,
680,0,
681,0,
682,0,
683,0,
684,0,
685,0,
686,0,
687,0,
688,0,
689,0,
690,0,
691,0,
692,0,
693,0,
694,0,
695,0,
696,0,
697,0,
698,0,
699,0,
700,0,
701,0,
702,0,
703,0,
704,0,
705,0,
706,0,
707,0,
708,0,
709,0,
710,0,
711,0,
712,0,
713,0,
714,0,
715,0,
716,0,
717,0,
718,0,
719,0,
720,0,
721,0,
722,0,
723,0,
724,0,
725,0,
726,0,
727,0,
728,0,
729,0,
730,0,
731,0,
732,0,
733,0,
734,0,
735,0,
736,0,
737,0,
738,0,
739,0,
740,0,
741,0,
742,0,
743,0,
744,0,
745,0,
746,0,
747,0,
748,0,
749,0,
750,0,
751,0,
752,0,
753,0,
754,0,
755,0,
756,0,
757,0,
758,0,
759,0,
760,0,
761,0,
762,0,
763,0,
764,0,
765,0,
766,0,
767,0,
