0,0,
1,0,
2,3,
3,0,
4,0,
5,0,
6,1,
7,6,
8,6,
9,0,
10,0,
11,0,
12,6,
13,0,
14,8,
15,9,
16,2,
17,0,
18,9,
19,3,
20,1,
21,5,
22,0,
23,0,
24,1,
25,6,
26,3,
27,6,
28,7,
29,0,
30,6,
31,6,
32,1,
33,8,
34,4,
35,0,
36,6,
37,6,
38,6,
39,6,
40,6,
41,0,
42,4,
43,6,
44,3,
45,0,
46,8,
47,0,
48,0,
49,3,
50,1,
51,4,
52,4,
53,0,
54,2,
55,9,
56,1,
57,7,
58,5,
59,0,
60,3,
61,6,
62,8,
63,5,
64,0,
65,0,
66,7,
67,2,
68,4,
69,1,
70,0,
71,0,
72,7,
73,7,
74,5,
75,0,
76,5,
77,0,
78,5,
79,6,
80,5,
81,3,
82,4,
83,0,
84,9,
85,8,
86,9,
87,9,
88,1,
89,0,
90,0,
91,8,
92,6,
93,1,
94,0,
95,0,
96,6,
97,8,
98,6,
99,2,
100,6,
101,0,
102,6,
103,6,
104,0,
105,5,
106,6,
107,0,
108,6,
109,4,
110,0,
111,0,
112,8,
113,0,
114,6,
115,9,
116,3,
117,9,
118,4,
119,0,
120,9,
121,9,
122,4,
123,9,
124,9,
125,0,
126,1,
127,5,
128,5,
129,9,
130,7,
131,0,
132,9,
133,5,
134,9,
135,1,
136,0,
137,0,
138,8,
139,9,
140,6,
141,4,
142,0,
143,0,
144,1,
145,6,
146,0,
147,0,
148,0,
149,0,
150,6,
151,4,
152,0,
153,8,
154,0,
155,0,
156,4,
157,2,
158,0,
159,0,
160,0,
161,0,
162,0,
163,3,
164,6,
165,5,
166,6,
167,0,
168,6,
169,4,
170,6,
171,8,
172,3,
173,0,
174,3,
175,6,
176,6,
177,6,
178,0,
179,0,
180,9,
181,6,
182,6,
183,6,
184,4,
185,0,
186,9,
187,0,
188,3,
189,6,
190,3,
191,0,
192,0,
193,5,
194,7,
195,3,
196,9,
197,0,
198,3,
199,3,
200,2,
201,9,
202,8,
203,0,
204,1,
205,7,
206,1,
207,2,
208,0,
209,0,
210,5,
211,5,
212,5,
213,6,
214,4,
215,0,
216,7,
217,6,
218,0,
219,0,
220,0,
221,0,
222,3,
223,0,
224,1,
225,8,
226,0,
227,0,
228,4,
229,6,
230,3,
231,3,
232,8,
233,0,
234,8,
235,6,
236,6,
237,9,
238,9,
239,0,
240,3,
241,4,
242,5,
243,6,
244,5,
245,0,
246,9,
247,2,
248,2,
249,6,
250,0,
251,0,
252,3,
253,6,
254,9,
255,0,
256,6,
257,0,
258,9,
259,9,
260,9,
261,2,
262,9,
263,0,
264,0,
265,9,
266,6,
267,9,
268,4,
269,0,
270,9,
271,6,
272,6,
273,6,
274,7,
275,0,
276,7,
277,9,
278,3,
279,6,
280,2,
281,0,
282,2,
283,6,
284,9,
285,4,
286,0,
287,0,
288,0,
289,5,
290,3,
291,5,
292,0,
293,0,
294,6,
295,6,
296,8,
297,0,
298,0,
299,0,
300,2,
301,5,
302,2,
303,0,
304,0,
305,0,
306,6,
307,0,
308,5,
309,8,
310,4,
311,0,
312,6,
313,6,
314,6,
315,6,
316,4,
317,0,
318,6,
319,6,
320,6,
321,6,
322,3,
323,0,
324,6,
325,6,
326,6,
327,6,
328,2,
329,0,
330,3,
331,0,
332,9,
333,3,
334,4,
335,0,
336,4,
337,5,
338,4,
339,9,
340,6,
341,0,
342,3,
343,1,
344,8,
345,9,
346,3,
347,0,
348,4,
349,9,
350,6,
351,7,
352,6,
353,0,
354,0,
355,4,
356,4,
357,5,
358,1,
359,0,
360,0,
361,5,
362,0,
363,0,
364,0,
365,0,
366,3,
367,6,
368,7,
369,0,
370,8,
371,0,
372,1,
373,0,
374,3,
375,9,
376,0,
377,0,
378,6,
379,1,
380,6,
381,2,
382,0,
383,0,
384,6,
385,6,
386,4,
387,1,
388,1,
389,0,
390,6,
391,1,
392,9,
393,6,
394,1,
395,0,
396,9,
397,9,
398,9,
399,6,
400,9,
401,0,
402,9,
403,9,
404,9,
405,9,
406,8,
407,0,
408,9,
409,9,
410,9,
411,7,
412,1,
413,0,
414,9,
415,3,
416,1,
417,6,
418,4,
419,0,
420,0,
421,7,
422,9,
423,4,
424,3,
425,0,
426,7,
