0,242
1,78
2,303
3,257
4,282
5,279
6,726
7,440
8,260
9,100
10,235
11,307
12,155
13,186
14,96
15,127
16,202
17,89
18,171
19,182
20,356
21,349
22,169
23,266
24,370
25,150
26,106
27,391
28,143
29,621
30,298
31,271
32,306
33,172
34,124
35,161
36,443
37,406
38,117
39,106
40,516
41,122
42,90
43,78
44,199
45,1001
46,129
47,226
48,450
49,143
50,353
51,254
52,192
53,195
54,70
55,66
56,296
57,192
58,268
59,119
60,44
61,929
62,401
63,268
64,333
65,504
66,392
67,52
68,234
69,354
70,181
71,178
72,137
73,161
74,159
75,67
76,523
77,244
78,107
79,115
80,150
81,118
82,632
83,314
84,542
85,349
86,115
87,165
88,338
89,245
90,565
91,183
92,277
93,111
94,423
95,690
96,737
97,75
98,329
99,209
100,318
101,136
102,211
103,122
104,225
105,103
106,257
107,88
108,87
109,165
110,220
111,157
112,88
113,191
114,262
115,179
116,258
117,705
118,61
119,144
120,90
121,659
122,62
123,117
124,161
125,40
126,196
127,84
128,97
129,289
130,172
131,102
132,316
133,238
134,99
135,233
136,259
137,140
138,1001
139,394
140,751
141,76
142,441
143,150
144,169
145,126
146,165
147,89
148,142
149,436
150,142
151,125
152,430
153,223
154,553
155,114
156,87
157,206
158,401
159,217
160,274
161,548
162,196
163,476
164,250
165,141
166,290
167,195
168,285
169,318
170,78
171,401
172,64
173,53
174,145
175,43
176,103
177,221
178,64
179,246
180,470
181,298
182,235
183,104
184,358
185,794
186,298
187,280
188,136
189,186
190,337
191,467
192,664
193,113
194,219
195,395
196,307
197,157
198,101
199,248
200,210
201,277
202,27
203,259
204,117
205,56
206,113
207,229
208,126
209,145
210,271
211,164
212,66
213,193
214,102
215,164
216,132
217,117
218,65
219,326
220,148
221,208
222,121
223,80
224,107
225,268
226,234
227,604
228,117
229,92
230,171
231,42
232,106
233,160
234,179
235,615
236,155
237,305
238,206
239,782
240,166
241,101
242,68
243,353
244,915
245,146
246,66
247,201
248,205
249,75
250,354
251,138
252,201
253,148
254,226
255,92
256,143
257,205
258,271
259,233
260,168
261,609
262,215
263,213
264,158
265,193
266,303
267,144
268,231
269,268
270,230
271,51
272,91
273,494
274,185
275,160
276,66
277,83
278,42
279,127
280,230
281,81
282,87
283,139
284,98
285,233
286,951
287,72
288,371
289,130
290,617
291,265
292,301
293,159
294,333
295,174
296,81
297,129
298,272
299,266
300,200
301,240
302,404
303,210
304,64
305,325
306,453
307,210
308,408
309,261
310,201
311,102
312,131
313,169
314,178
315,687
316,384
317,67
318,351
319,245
320,364
321,232
322,171
323,726
324,228
325,198
326,60
327,62
328,441
329,82
330,142
331,557
332,234
333,125
334,340
335,301
336,300
337,189
338,187
339,371
340,217
341,68
342,557
343,323
344,124
345,275
346,58
347,420
348,471
349,132
350,154
351,186
352,87
353,522
354,312
355,145
356,57
357,395
358,146
359,282
360,163
361,102
362,970
363,214
364,437
365,431
366,153
367,252
368,313
369,243
370,233
371,224
372,144
373,213
374,98
375,374
376,227
377,1001
378,161
379,513
380,245
381,179
382,282
383,173
384,138
385,223
386,86
387,245
388,1001
389,273
390,116
391,116
392,188
393,191
394,920
395,187
396,142
397,153
398,598
399,261
400,234
401,147
402,981
403,149
404,336
405,94
406,325
407,574
408,244
409,194
410,225
411,112
412,109
413,154
414,158
415,242
416,282
417,350
418,415
419,113
420,79
421,221
422,1001
423,688
424,529
425,249
426,213
427,177
428,79
429,649
430,491
431,332
432,256
433,361
434,356
435,62
436,428
437,60
438,560
439,191
440,204
441,190
442,666
443,479
444,113
445,53
446,280
447,261
448,163
449,423
450,246
451,88
452,113
453,549
454,188
455,163
456,939
457,895
458,306
459,76
460,473
461,83
462,201
463,341
464,135
465,406
466,79
467,558
468,211
469,565
470,258
471,615
472,134
473,1001
474,128
475,227
476,188
477,244
478,92
479,1001
480,268
481,280
482,510
483,77
484,100
485,572
486,824
487,174
488,259
489,402
490,134
491,250
492,384
493,103
494,545
495,196
496,250
497,521
498,142
499,107
500,117
501,239
502,158
503,397
504,108
505,636
506,301
507,128
508,478
509,457
510,535
511,185
512,56
513,817
514,91
515,347
516,262
517,149
518,246
519,605
520,64
521,829
522,189
523,82
524,148
525,341
526,172
527,79
528,142
529,447
530,226
531,87
532,127
533,150
534,865
535,193
536,619
537,367
538,376
539,406
540,194
541,183
542,849
543,213
544,503
545,307
546,1001
547,272
548,276
549,78
550,113
551,405
552,177
553,467
554,164
555,61
556,135
557,225
558,144
559,85
560,383
561,183
562,200
563,439
564,165
565,908
566,171
567,99
568,537
569,196
570,92
571,153
572,978
573,824
574,767
575,242
576,374
577,858
578,546
579,206
580,148
581,1001
582,468
583,41
584,179
585,60
586,387
587,466
588,291
589,406
590,826
591,142
592,357
593,361
594,127
595,286
596,77
597,184
598,286
599,264
600,92
601,114
602,78
603,325
604,289
605,82
606,1001
607,410
608,211
609,146
610,93
611,122
612,149
613,838
614,557
615,395
616,99
617,168
618,159
619,72
620,113
621,120
622,59
623,101
624,76
625,104
626,123
627,204
628,310
629,88
630,133
631,224
632,177
633,135
634,89
635,198
636,159
637,84
638,89
639,156
640,96
641,308
642,138
643,127
644,130
645,171
646,150
647,290
648,181
649,182
650,89
651,124
652,415
653,192
654,372
655,72
656,450
657,242
658,412
659,123
660,710
661,206
662,114
663,238
664,109
665,84
666,341
667,110
668,57
669,190
670,128
671,118
672,128
673,295
674,374
675,108
676,161
677,333
678,349
679,273
680,161
681,134
682,172
683,266
684,317
685,297
686,129
687,119
688,460
689,175
690,143
691,303
692,77
693,180
694,445
