0,165,
1,32,
2,25,
3,130,
4,902,
5,108,
6,306,
7,380,
8,101,
9,126,
10,181,
11,432,
12,119,
13,133,
14,230,
15,328,
16,242,
17,161,
18,322,
19,76,
20,107,
21,373,
22,124,
23,253,
24,181,
25,590,
26,375,
27,82,
28,396,
29,185,
30,73,
31,267,
32,73,
33,294,
34,53,
35,149,
36,302,
37,57,
38,744,
39,180,
40,280,
41,60,
42,265,
43,360,
44,305,
45,126,
46,234,
47,120,
48,117,
49,171,
50,172,
51,206,
52,172,
53,140,
54,114,
55,177,
56,477,
57,147,
58,272,
59,190,
60,73,
61,283,
62,272,
63,144,
64,58,
65,259,
66,190,
67,166,
68,367,
69,59,
70,120,
71,114,
72,182,
73,72,
74,64,
75,211,
76,233,
77,114,
78,181,
79,532,
80,147,
81,151,
82,231,
83,121,
84,160,
85,138,
86,75,
87,56,
88,70,
89,98,
90,202,
91,76,
92,168,
93,241,
94,156,
95,400,
96,74,
97,69,
98,120,
99,164,
100,236,
101,171,
102,262,
103,90,
104,87,
105,167,
106,129,
107,142,
108,102,
109,56,
110,19,
111,25,
112,180,
113,64,
114,103,
115,232,
116,212,
117,149,
118,101,
119,208,
120,74,
121,200,
122,207,
123,202,
124,41,
125,160,
126,190,
127,65,
128,47,
129,95,
130,86,
131,59,
132,38,
133,396,
134,375,
135,188,
136,295,
137,68,
138,199,
139,129,
140,115,
141,183,
142,396,
143,48,
144,70,
145,383,
146,93,
147,487,
148,83,
149,253,
150,209,
151,60,
152,385,
153,254,
154,48,
155,156,
156,122,
157,147,
158,139,
159,70,
160,53,
161,42,
162,73,
163,190,
164,101,
165,47,
166,168,
167,122,
168,42,
169,28,
170,232,
171,144,
172,100,
173,123,
174,144,
175,141,
176,45,
177,69,
178,240,
179,23,
180,115,
181,77,
182,187,
183,117,
184,191,
185,180,
186,154,
187,103,
188,175,
189,57,
190,73,
191,100,
192,70,
193,24,
194,88,
195,61,
196,256,
197,64,
198,86,
199,110,
200,69,
201,302,
202,68,
203,197,
204,199,
205,295,
206,136,
207,218,
208,279,
209,131,
210,42,
211,94,
212,88,
213,278,
214,43,
215,60,
216,66,
217,52,
218,132,
219,64,
220,42,
221,127,
222,227,
223,88,
224,194,
225,57,
226,141,
227,31,
228,156,
229,79,
230,28,
231,141,
232,125,
233,133,
234,58,
235,107,
236,117,
237,30,
238,132,
239,90,
240,98,
241,402,
242,118,
243,157,
244,37,
245,122,
246,81,
247,38,
248,29,
249,105,
250,132,
251,426,
252,94,
253,209,
254,324,
255,113,
256,173,
257,147,
258,56,
259,46,
260,200,
261,45,
262,42,
263,56,
264,68,
265,157,
266,75,
267,114,
268,111,
269,44,
270,200,
271,87,
272,103,
273,241,
274,99,
275,58,
276,119,
277,29,
278,76,
279,60,
280,75,
281,147,
282,52,
283,41,
284,61,
285,197,
286,60,
287,122,
288,82,
289,49,
290,42,
291,47,
292,132,
293,30,
294,46,
295,84,
296,64,
297,142,
298,140,
299,61,
300,154,
301,44,
302,82,
303,121,
304,22,
305,178,
306,89,
307,52,
308,88,
309,105,
310,64,
311,38,
312,157,
313,126,
314,57,
315,92,
316,94,
317,31,
318,92,
319,102,
320,76,
321,21,
322,79,
323,244,
324,183,
325,161,
326,157,
327,72,
328,61,
329,104,
330,75,
331,46,
332,31,
333,55,
334,57,
335,204,
336,83,
337,38,
338,73,
339,52,
340,83,
341,85,
342,32,
343,173,
344,46,
345,87,
346,120,
347,42,
348,71,
349,50,
350,62,
351,40,
352,197,
353,109,
354,124,
355,88,
356,237,
357,41,
358,199,
359,148,
360,26,
361,73,
362,337,
363,30,
364,34,
365,11,
366,50,
367,252,
368,30,
369,104,
370,41,
371,114,
372,251,
373,26,
374,81,
375,87,
376,48,
377,42,
378,63,
379,35,
380,60,
381,163,
382,26,
383,38,
384,97,
385,140,
386,105,
387,40,
388,59,
389,83,
390,151,
391,150,
392,88,
393,199,
394,16,
395,136,
396,30,
397,124,
398,41,
399,130,
400,46,
401,115,
402,131,
403,142,
404,95,
405,39,
406,31,
407,12,
408,154,
409,131,
410,40,
411,40,
412,57,
413,63,
414,38,
415,250,
416,81,
417,34,
418,220,
419,98,
420,118,
421,38,
422,94,
423,247,
424,131,
425,34,
426,55,
427,94,
428,60,
429,61,
430,49,
431,99,
432,92,
433,72,
434,170,
435,62,
436,144,
437,236,
438,85,
439,90,
440,221,
441,55,
442,15,
443,95,
444,39,
445,109,
446,37,
447,101,
448,223,
449,126,
450,109,
451,110,
452,99,
453,217,
454,222,
455,36,
456,305,
457,90,
458,93,
459,45,
460,61,
461,270,
462,51,
463,134,
464,78,
465,88,
466,131,
467,37,
468,166,
469,198,
470,31,
471,67,
472,129,
473,115,
474,108,
475,88,
476,189,
477,28,
478,70,
479,40,
480,113,
481,154,
482,86,
483,102,
484,55,
485,35,
486,59,
487,54,
488,76,
489,125,
490,150,
491,245,
492,27,
493,159,
494,67,
495,184,
496,66,
497,25,
498,96,
499,47,
500,79,
501,85,
502,239,
503,26,
504,123,
505,104,
506,54,
507,109,
508,39,
509,28,
510,200,
511,33,
512,317,
513,122,
514,209,
515,111,
516,51,
517,236,
518,112,
519,91,
520,58,
521,129,
522,140,
523,138,
524,236,
525,24,
526,54,
527,147,
528,82,
529,93,
530,194,
531,90,
532,62,
533,154,
534,53,
535,23,
536,67,
537,121,
538,89,
539,113,
540,29,
541,151,
542,61,
543,83,
544,43,
545,92,
546,85,
547,65,
548,73,
549,396,
550,168,
551,100,
552,37,
553,67,
554,138,
555,257,
556,62,
557,57,
558,122,
559,198,
560,72,
561,312,
562,48,
563,61,
564,15,
565,257,
566,54,
567,153,
568,411,
569,25,
570,295,
571,128,
572,195,
573,61,
574,50,
575,162,
576,191,
577,47,
578,238,
579,134,
580,277,
581,103,
582,135,
583,57,
584,30,
585,137,
586,22,
587,168,
588,193,
589,445,
590,182,
591,317,
592,66,
593,59,
594,101,
595,67,
596,127,
597,74,
598,188,
599,184,
600,272,
601,131,
602,168,
603,118,
604,38,
605,146,
606,82,
607,447,
608,75,
609,48,
610,132,
611,82,
612,278,
613,225,
614,288,
615,198,
616,213,
617,404,
618,99,
619,25,
620,52,
621,205,
622,219,
623,89,
624,126,
625,245,
626,259,
627,230,
628,23,
629,294,
630,213,
631,121,
632,32,
633,34,
634,88,
635,280,
636,70,
637,116,
638,154,
639,112,
640,44,
641,287,
642,76,
643,99,
644,11,
645,40,
646,102,
647,194,
648,170,
649,34,
650,411,
651,213,
652,185,
653,185,
654,62,
655,48,
656,16,
657,172,
658,382,
659,81,
660,73,
661,189,
662,61,
663,137,
664,38,
665,176,
666,44,
667,369,
668,63,
669,139,
670,37,
671,18,
672,129,
673,21,
674,423,
675,207,
676,206,
677,123,
678,136,
679,692,
680,98,
681,203,
682,184,
683,55,
684,74,
685,150,
686,80,
687,25,
688,82,
689,212,
690,112,
691,192,
692,160,
693,14,
694,77,
695,47,
696,23,
697,173,
698,262,
699,109,
700,225,
701,240,
702,133,
703,284,
704,33,
705,131,
706,141,
707,126,
708,25,
709,392,
710,88,
711,201,
712,384,
713,73,
714,46,
715,251,
716,120,
717,196,
718,15,
719,95,
720,211,
721,219,
722,127,
723,76,
724,23,
725,75,
726,72,
727,158,
728,50,
729,59,
730,283,
731,39,
732,84,
733,97,
734,120,
735,50,
736,55,
737,40,
738,164,
739,46,
740,106,
741,116,
742,192,
743,563,
744,103,
745,168,
746,149,
747,119,
748,56,
749,212,
750,192,
751,42,
752,273,
753,330,
754,114,
755,118,
756,156,
757,621,
758,263,
759,176,
760,166,
761,57,
762,150,
763,223,
764,52,
765,119,
766,174,
767,240,
768,833,
769,144,
770,56,
771,79,
772,60,
773,37,
774,155,
775,66,
776,334,
777,124,
778,142,
779,28,
780,95,
781,68,
782,240,
783,152,
784,415,
785,263,
786,91,
787,360,
788,131,
789,105,
790,49,
791,126,
792,176,
793,402,
794,896,
795,196,
796,143,
797,154,
798,314,
799,299,
800,84,
801,79,
802,289,
803,49,
804,136,
805,126,
806,330,
807,125,
808,76,
809,218,
810,435,
811,199,
812,148,
813,772,
814,182,
815,629,
816,141,
817,27,
818,118,
819,93,
820,158,
821,352,
822,158,
823,134,
824,138,
825,189,
826,464,
827,27,
828,188,
829,145,
830,281,
831,318,
832,83,
833,144,
834,131,
835,448,
836,361,
837,63,
838,218,
839,151,
840,219,
841,111,
842,376,
843,148,
844,67,
845,106,
846,505,
847,133,
848,101,
849,244,
850,187,
851,385,
852,92,
853,107,
854,93,
855,263,
856,62,
857,11,
858,381,
859,340,
860,244,
861,180,
862,109,
863,99,
864,860,
865,228,
866,124,
867,87,
868,239,
869,105,
870,385,
871,121,
872,215,
873,392,
874,147,
875,604,
876,252,
877,24,
878,810,
879,356,
880,264,
881,69,
882,170,
883,84,
884,204,
885,211,
886,246,
887,464,
888,390,
889,207,
890,93,
891,225,
892,294,
893,212,
894,392,
895,246,
896,188,
897,148,
898,379,
899,180,
900,264,
901,161,
902,170,
