0,-17,
1,-31,
2,-45,
3,-61,
4,-74,
5,-90,
6,-108,
7,-126,
8,-136,
9,-153,
10,-130.1647,
11,-134.213,
12,-151.213,
13,-164.213,
14,-178.213,
15,-195.213,
16,-213.213,
17,-189.2411,
18,-203.2411,
19,-218.2411,
20,-230.2411,
21,-191.6487,
22,-204.6487,
23,-220.6487,
24,-236.6487,
25,-249.6487,
26,-264.6487,
27,-282.6487,
28,-298.6487,
29,-312.6487,
30,-282.3732,
31,-293.3732,
32,-311.3732,
33,-323.3732,
34,-340.3732,
35,-358.3732,
36,-376.3732,
37,-387.3732,
38,-401.3732,
39,-418.3732,
40,-435.3732,
41,-453.3732,
42,-428.1558,
43,-444.1558,
44,-457.1558,
45,-470.1558,
46,-488.1558,
47,-504.1558,
48,-519.1558,
49,-536.1558,
50,-511.6258,
51,-529.6259,
52,-545.6259,
53,-530.4745,
54,-544.4745,
55,-519.7471,
56,-534.7471,
57,-551.7471,
58,-568.7471,
59,-585.7471,
60,-603.7471,
61,-619.7471,
62,-630.7471,
63,-647.7471,
64,-615.5208,
65,-610.9337,
66,-620.0478,
67,-632.0478,
68,-650.0478,
69,-618.6805,
70,-631.6805,
71,-646.6805,
72,-663.6805,
73,-677.6805,
74,-695.6805,
75,-710.6805,
76,-727.6805,
77,-742.6805,
78,-758.6805,
79,-772.6805,
80,-784.722,
81,-767.3641,
82,-782.3641,
83,-800.3641,
84,-767.4235,
85,-782.4235,
86,-796.4235,
87,-789.0266,
88,-802.0266,
89,-813.0266,
90,-828.0266,
91,-840.0266,
92,-857.0266,
93,-875.0266,
94,-893.0266,
95,-911.0266,
96,-925.0266,
97,-942.0266,
98,-957.0266,
99,-970.0266,
100,-986.0266,
101,-1001.027,
102,-1013.027,
103,-1025.027,
104,-1041.027,
105,-1009.886,
106,-1027.886,
107,-1044.886,
108,-1014.912,
109,-1030.912,
110,-1048.912,
111,-1064.912,
112,-1076.912,
113,-1088.912,
114,-1101.912,
115,-1117.912,
116,-1130.912,
117,-1112.963,
118,-1123.984,
119,-1139.984,
120,-1153.984,
121,-1122.601,
122,-1136.601,
123,-1084.726,
124,-1101.726,
125,-1083.556,
126,-1065.854,
127,-1082.854,
128,-1093.854,
129,-1111.854,
130,-1078.445,
131,-1096.445,
132,-1114.445,
133,-1131.445,
134,-1148.445,
135,-1106.137,
136,-1106.539,
137,-1121.539,
138,-1138.539,
139,-1151.539,
140,-1115.262,
141,-1122.305,
142,-1136.305,
143,-1154.305,
144,-1168.305,
145,-1133.756,
146,-1118.252,
147,-1135.252,
148,-1149.252,
149,-1164.252,
150,-1180.252,
151,-1197.252,
152,-1206.366,
153,-1195.032,
154,-1151.598,
155,-1166.598,
156,-1183.598,
157,-1158.502,
158,-1173.502,
159,-1189.502,
160,-1200.502,
161,-1214.502,
162,-1231.502,
163,-1248.502,
164,-1258.379,
165,-1272.379,
166,-1286.379,
167,-1301.379,
168,-1274.349,
169,-1287.349,
170,-1301.349,
171,-1281.142,
172,-1295.142,
173,-1309.142,
174,-1327.142,
175,-1338.142,
176,-1355.142,
177,-1370.142,
178,-1357.607,
179,-1367.607,
180,-1378.607,
181,-1393.607,
182,-1346.953,
183,-1362.953,
184,-1343.312,
185,-1321.656,
186,-1329.587,
187,-1344.587,
188,-1356.587,
189,-1368.587,
190,-1383.587,
191,-1395.587,
192,-1410.587,
193,-1381.208,
194,-1399.208,
195,-1411.208,
196,-1421.208,
197,-1438.208,
198,-1453.208,
199,-1468.208,
200,-1422.936,
201,-1439.936,
202,-1453.936,
203,-1464.936,
204,-1477.936,
205,-1490.936,
206,-1501.936,
207,-1513.936,
208,-1482.925,
209,-1493.832,
210,-1455.795,
211,-1466.795,
212,-1434.981,
213,-1446.981,
214,-1404.63,
215,-1418.63,
216,-1429.63,
217,-1392.506,
218,-1346.731,
219,-1362.731,
220,-1333.364,
221,-1302.125,
