0,-53.82859,
1,-56.96948,
2,-54.7294,
3,-104.7061,
4,-120.9979,
5,-86.43923,
6,-94.81168,
7,-126.258,
8,-109.3422,
9,-98.68639,
10,-99.00652,
11,-84.07279,
12,-30.74812,
13,-0.6189857,
14,34.99178,
15,-49.06796,
16,39.6199,
17,56.72483,
18,76.01048,
19,92.5005,
20,95.76069,
21,127.8751,
22,113.1141,
23,151.5361,
24,23.66473,
25,30.19929,
26,58.6119,
27,12.62152,
28,43.71519,
29,-13.72031,
30,22.12777,
31,14.48735,
32,17.29638,
33,65.45681,
34,72.74113,
35,148.0973,
36,167.1825,
37,205.3732,
38,198.7032,
39,278.0483,
40,237.684,
41,92.6409,
42,57.52654,
43,67.51557,
44,83.41051,
45,72.27674,
46,153.4605,
47,263.4431,
48,282.3863,
49,103.6483,
50,103.7327,
51,178.7589,
52,190.9623,
53,141.9993,
54,118.367,
55,147.6903,
56,119.4186,
57,75.84427,
58,90.76582,
59,-1.254663,
60,-1.727021,
61,28.17667,
62,102.1952,
63,96.09566,
64,142.1506,
65,101.4156,
66,123.0253,
67,159.571,
68,193.6949,
69,228.6396,
70,207.5018,
71,175.3077,
72,203.2062,
73,231.9104,
74,246.8775,
75,206.382,
76,246.6085,
77,268.6359,
78,293.6836,
79,338.4577,
80,364.0291,
81,358.7311,
82,372.2886,
83,422.8473,
84,467.9014,
85,416.3249,
86,418.7541,
87,433.5618,
88,356.2633,
89,399.1722,
90,381.7416,
91,418.643,
92,436.7682,
93,437.1069,
94,391.3516,
95,444.5114,
96,489.8216,
97,530.5318,
98,493.4785,
99,509.0474,
100,538.383,
101,538.4437,
102,578.5356,
103,612.7383,
104,619.0996,
105,649.6218,
106,681.7067,
107,732.6709,
108,759.3641,
109,760.3638,
110,797.0782,
111,817.7581,
112,825.8073,
113,868.368,
114,885.2431,
115,927.6769,
116,944.3691,
117,965.3694,
118,978.1669,
119,1003.633,
120,1041.183,
121,1073.718,
122,1080.585,
123,1125.249,
124,1100.079,
125,1134.091,
126,1166.694,
127,1174.502,
128,1240.732,
129,1243.177,
130,1225.451,
131,1257.424,
132,1272.021,
133,1297.763,
134,1269.394,
135,1290.367,
136,1395.71,
137,1408.062,
138,1425.585,
139,1448.644,
140,1437.473,
141,1455.891,
142,1478.357,
143,1489.504,
144,1472.032,
145,1486.008,
146,1492.656,
147,1530.439,
148,1608.137,
149,1650.688,
150,1690.45,
151,1715.64,
152,1700.1,
153,1735.467,
154,1751.929,
155,1752.41,
156,1781.193,
157,1767.312,
158,1796.802,
159,1779.241,
160,1775.791,
161,1795.726,
162,1791.669,
163,1769.88,
164,1783.507,
165,1819.913,
166,1847.362,
167,1884.048,
168,1910.157,
169,1935.431,
170,1959.39,
171,1974.708,
172,1986.763,
173,1998.248,
174,1984.689,
175,2010.429,
176,2017.494,
177,2037.806,
178,2044.566,
179,2053.237,
180,2077.619,
181,2120.599,
182,2130.069,
183,2140.003,
184,2097.361,
185,2125.156,
186,2128.727,
187,2124.838,
188,2194.893,
189,2234.111,
190,2258.294,
191,2160.449,
192,2169.658,
193,2183.258,
194,2184.263,
195,2197.909,
196,2201.057,
197,2218.035,
198,2235.631,
199,2235.247,
200,2247.692,
201,2260.263,
202,2284.941,
203,2204.956,
204,2222.259,
205,2233.648,
206,2260.769,
207,2269.427,
208,2276.147,
209,2285.63,
210,2309.673,
211,2301.537,
212,2316.953,
213,2328.212,
214,2378.573,
215,2399.109,
216,2418.666,
217,2437.324,
218,2419.922,
219,2445.284,
220,2462.614,
221,2479.606,
222,2502.571,
223,2508.715,
224,2519.747,
225,2538.978,
226,2559.279,
227,2568.395,
228,2571.091,
229,2592.366,
230,2597.511,
231,2616.974,
232,2623.849,
233,2638.475,
234,2667.24,
235,2676.376,
236,2694.199,
237,2694.351,
238,2757.735,
239,2774.726,
240,2771.024,
241,2794.893,
242,2835.986,
243,2845.106,
244,2871.206,
245,2883.79,
246,2902.326,
247,2832.845,
248,2845.846,
249,2872.134,
250,2897.073,
251,2887.72,
252,2873.706,
253,2882.456,
254,2897.003,
255,2904.79,
256,2909.835,
257,2929.549,
258,2949.215,
259,2916.852,
260,2943.169,
261,2965.09,
262,2970.12,
263,2992.229,
264,3015.557,
265,3034.616,
266,3046.383,
267,3063.575,
268,3072.82,
269,3092.989,
270,3096.859,
271,3125.244,
272,3139.791,
273,3150.035,
274,3166.698,
275,3178.683,
276,3187.429,
277,3205.03,
278,3229.237,
279,3255.469,
280,3260.602,
281,3270.882,
282,3279.482,
283,3301.652,
284,3314.172,
285,3328.484,
286,3378.852,
287,3410.789,
288,3440.063,
289,3449.683,
290,3474.756,
291,3480.737,
292,3507.301,
293,3498.319,
294,3508.558,
295,3510.907,
296,3521.067,
297,3526.019,
298,3536.91,
299,3553.635,
300,3566.765,
301,3577.514,
302,3590.321,
303,3601.292,
304,3632.666,
305,3657.913,
306,3662.85,
307,3659.958,
308,3679.542,
309,3720.954,
310,3754.441,
311,3780.166,
312,3790.446,
313,3812.87,
314,3824.455,
315,3830.413,
316,3845.6,
317,3872.958,
318,3878.028,
319,3895.375,
320,3917.735,
321,3914.503,
322,3926.409,
323,3934.944,
324,3941.412,
325,3956.414,
326,3995.845,
327,4021.956,
328,4029.952,
329,4032.542,
330,4036.477,
331,4053.493,
332,4062.634,
333,4070.371,
334,4078.173,
335,4104.185,
336,4106.61,
337,4119.877,
338,4128.537,
339,4145.895,
340,4158.963,
