0,-11.57378,
1,-49.57342,
2,-34.11089,
3,-37.70294,
4,-42.24811,
5,-73.0634,
6,-106.0634,
7,-111.992,
8,-138.9901,
9,-137.318,
10,-164.318,
11,-147.8591,
12,-153.1066,
13,-160.0699,
14,-167.0792,
15,-147.1417,
16,-154.427,
17,-161.3503,
18,-192.3503,
19,-206.0833,
20,-215.8381,
21,-252.8381,
22,-258.9741,
23,-288.9092,
24,-296.5035,
25,-305.1919,
26,-340.1919,
27,-363.0836,
28,-388.7797,
29,-390.088,
30,-405.8351,
31,-440.8351,
32,-469.8351,
33,-509.7939,
34,-499.5112,
35,-519.6724,
36,-521.2334,
37,-557.2334,
38,-587.2334,
39,-598.4428,
40,-596.1824,
41,-621.9791,
42,-607.0014,
43,-607.4596,
44,-619.5946,
45,-605.376,
46,-609.9482,
47,-628.4354,
48,-642.1641,
49,-648.7697,
50,-681.7697,
51,-687.7241,
52,-660.9338,
53,-693.8832,
54,-680.2877,
55,-686.1935,
56,-696.6069,
57,-707.8362,
58,-694.7632,
59,-698.9171,
60,-731.5226,
61,-725.2217,
62,-753.9863,
63,-786.9824,
64,-775.0734,
65,-767.8222,
66,-793.6063,
67,-806.5043,
68,-810.9238,
69,-838.9238,
70,-850.6306,
71,-882.6306,
72,-901.4698,
73,-887.516,
74,-895.9697,
75,-922.9697,
76,-943.0031,
77,-974.0031,
78,-974.3993,
79,-983.6123,
80,-998.313,
81,-1030.313,
82,-1016.104,
83,-1005.135,
84,-1009.305,
85,-1011.546,
86,-1013.04,
87,-1050.04,
88,-1070.953,
89,-1100.953,
90,-1106.93,
91,-1150.93,
92,-1149.077,
93,-1178.077,
94,-1183.502,
95,-1218.502,
96,-1257.502,
97,-1286.502,
98,-1290.889,
99,-1287.682,
100,-1310.392,
101,-1322.761,
102,-1312.231,
103,-1307.008,
104,-1317.843,
105,-1315.077,
106,-1338.059,
107,-1332.39,
108,-1365.39,
109,-1395.39,
110,-1424.39,
111,-1446.39,
112,-1441.226,
113,-1457.148,
114,-1458.203,
115,-1461.541,
116,-1458.141,
117,-1498.141,
118,-1488.38,
119,-1526.38,
120,-1513.58,
121,-1512.19,
122,-1536.032,
123,-1522.569,
124,-1560.569,
125,-1585.501,
126,-1594.378,
127,-1620.378,
128,-1653.378,
129,-1661.57,
130,-1663.787,
131,-1636.917,
132,-1674.917,
133,-1680.568,
134,-1685.558,
135,-1695.038,
136,-1711.176,
137,-1753.176,
138,-1796.176,
139,-1839.176,
140,-1846.957,
141,-1871.644,
142,-1897.644,
143,-1897.094,
144,-1934.094,
145,-1938.054,
146,-1954.417,
147,-1963.808,
148,-1972.133,
149,-1973.594,
150,-2011.59,
151,-2003.192,
152,-2020.127,
153,-2030.342,
154,-2011.429,
155,-2049.429,
156,-2050.492,
157,-2073.479,
158,-2107.479,
159,-2111.825,
160,-2147.825,
161,-2166.41,
162,-2199.398,
163,-2236.398,
164,-2266.357,
165,-2253.978,
166,-2255.345,
167,-2233.493,
168,-2258.447,
169,-2287.441,
170,-2289.773,
171,-2295.122,
172,-2284.423,
173,-2320.354,
174,-2317.76,
175,-2302.72,
176,-2316.445,
177,-2302.503,
178,-2296.005,
179,-2324.005,
180,-2315.686,
181,-2339.217,
182,-2370.969,
183,-2402.969,
184,-2437.969,
185,-2435.252,
186,-2465.229,
187,-2499.142,
188,-2501.748,
189,-2497.552,
190,-2528.552,
191,-2537.01,
192,-2539.775,
193,-2570.775,
194,-2595.775,
195,-2609.465,
196,-2629.225,
197,-2651.006,
198,-2660.593,
199,-2698.593,
200,-2678.854,
201,-2708.739,
202,-2743.739,
203,-2731.856,
204,-2748.292,
205,-2741.049,
206,-2764.822,
207,-2777.615,
208,-2770.774,
209,-2792.296,
210,-2821.296,
211,-2847.296,
212,-2841.87,
213,-2859.59,
214,-2879.431,
215,-2891.618,
216,-2889.276,
217,-2890.464,
218,-2919.796,
219,-2914.624,
220,-2946.624,
221,-2928.067,
222,-2956.067,
223,-2937.342,
224,-2934.556,
225,-2968.556,
226,-2999.556,
227,-3030.351,
228,-3057.314,
229,-3088.314,
230,-3118.091,
231,-3150.091,
232,-3183.091,
233,-3191.644,
234,-3225.515,
235,-3216.428,
236,-3200.488,
237,-3235.488,
238,-3244.512,
239,-3247.644,
240,-3280.366,
241,-3300.299,
242,-3338.29,
243,-3331.243,
244,-3364.243,
245,-3348.304,
246,-3380.304,
247,-3404.138,
248,-3383.403,
249,-3354.239,
250,-3369.388,
251,-3406.388,
252,-3435.113,
253,-3426.12,
254,-3418.912,
255,-3393.629,
256,-3399.266,
257,-3436.266,
258,-3427.163,
259,-3419.76,
260,-3429.834,
261,-3441.233,
262,-3443.194,
263,-3459.283,
264,-3483.222,
265,-3502.938,
266,-3505.261,
267,-3485.76,
268,-3499.027,
269,-3498.097,
270,-3526.069,
271,-3517.514,
272,-3501.066,
273,-3503.733,
274,-3493.728,
275,-3527.706,
276,-3517.459,
277,-3509.145,
278,-3537.083,
279,-3539.298,
280,-3549.938,
281,-3539.438,
282,-3527.617,
283,-3557.617,
284,-3590.617,
285,-3579.999,
286,-3613.999,
287,-3618.999,
288,-3615.867,
289,-3631.081,
290,-3634.233,
291,-3670.23,
292,-3702.23,
293,-3740.23,
294,-3744.022,
295,-3738.406,
296,-3740.698,
297,-3763.545,
298,-3785.52,
299,-3787.052,
300,-3791.072,
301,-3825.072,
302,-3803.337,
303,-3787.241,
304,-3776.141,
305,-3793.771,
306,-3794.504,
307,-3786.848,
308,-3772.635,
