0,-158.5877,
1,-193.5877,
2,-356.1663,
3,-374.1663,
4,-486.1663,
5,-521.1663,
6,-767.1498,
7,-707.811,
8,-847.7759,
9,-824.4713,
10,-984.4713,
11,-1034.125,
12,-1139.125,
13,-1192.675,
14,-1260.675,
15,-1373.284,
16,-1470.284,
17,-1713.254,
18,-1761.254,
19,-1977.254,
20,-2217.254,
21,-2287.254,
22,-2324.96,
23,-2573.96,
24,-2617.853,
25,-2722.853,
26,-2741.853,
27,-2802.978,
28,-2849.978,
29,-2812.001,
30,-2893.001,
31,-3089.802,
32,-3160.802,
33,-3195.802,
34,-3308.797,
35,-3510.797,
36,-3643.797,
37,-3707.307,
38,-4018.307,
39,-4270.306,
40,-4340.586,
41,-4436.582,
42,-4492.582,
43,-4645.582,
44,-4857.582,
45,-4906.582,
46,-5002.13,
47,-5071.293,
48,-5404.293,
49,-5543.293,
50,-5629.293,
51,-5687.293,
52,-5789.293,
53,-5926.293,
54,-6069.014,
55,-6113.85,
56,-6196.85,
57,-6223.544,
58,-6370.544,
59,-6668.384,
60,-6730.993,
61,-6778.993,
62,-6863.993,
63,-6945.993,
64,-7035.993,
65,-7265.993,
66,-7298.993,
67,-7374.464,
68,-7436.464,
69,-7546.136,
70,-7661.136,
71,-7718.136,
72,-8015.934,
73,-8293.934,
74,-8320.934,
75,-8377.934,
76,-8555.934,
77,-8625.934,
78,-8674.893,
79,-8710.893,
80,-8709.004,
81,-8655.511,
82,-8690.511,
83,-8732.511,
84,-8825.511,
85,-8918.511,
86,-9177.511,
87,-9238.511,
88,-9296.511,
89,-9327.511,
90,-9370.511,
91,-9428.511,
92,-9449.511,
93,-9501.506,
94,-9596.506,
95,-9639.506,
96,-9702.506,
97,-9835.506,
98,-10066.51,
99,-10116.51,
100,-10245.99,
101,-10335.99,
102,-10409.99,
103,-10467.99,
104,-10524.99,
105,-10664.37,
106,-10710.37,
107,-10740.89,
108,-10904.89,
109,-11048.66,
110,-11136.66,
111,-11331.66,
112,-11393.28,
113,-11513.28,
114,-11684.21,
115,-11734.7,
116,-11863.7,
117,-12189.7,
118,-12384.83,
119,-12444.61,
120,-12498.61,
121,-12549.61,
122,-12593.61,
123,-12656.61,
124,-12780.61,
125,-12972.24,
126,-12986.8,
127,-13006.62,
128,-13058.62,
