0,-105,
1,-219.9898,
2,-350.9897,
3,-283.9546,
4,-424.9546,
5,-429.2345,
6,-519.2345,
7,-553.2345,
8,-582.2258,
9,-619.2258,
10,-686.2258,
11,-702.2258,
12,-722.2258,
13,-758.2258,
14,-792.2258,
15,-822.2258,
16,-900.2258,
17,-941.2258,
18,-969.2258,
19,-1020.226,
20,-1094.226,
21,-1114.226,
22,-1133.226,
23,-1152.226,
24,-1180.226,
25,-1202.226,
26,-1224.226,
27,-1248.226,
28,-1287.226,
29,-1322.226,
30,-1373.226,
31,-1422.226,
32,-1447.226,
33,-1462.226,
34,-1495.226,
35,-1519.226,
36,-1545.226,
37,-1553.226,
38,-1590.226,
39,-1614.226,
40,-1643.226,
41,-1687.226,
42,-1698.226,
43,-1728.226,
44,-1746.226,
45,-1764.226,
46,-1806.226,
47,-1832.226,
48,-1862.226,
49,-1926.226,
50,-1945.226,
51,-1963.226,
52,-1979.226,
53,-2030.226,
54,-2096.226,
55,-2115.226,
56,-2145.226,
57,-2181.226,
58,-2220.226,
59,-2249.226,
60,-2291.226,
61,-2341.226,
62,-2357.226,
63,-2413.226,
64,-2426.226,
65,-2495.226,
66,-2525.226,
67,-2606.226,
68,-2619.226,
69,-2663.226,
70,-2684.226,
71,-2758.226,
72,-2776.226,
73,-2795.226,
74,-2839.226,
75,-2874.226,
76,-2884.226,
77,-2955.226,
78,-3037.226,
79,-3062.226,
80,-3079.226,
81,-3092.226,
82,-3201.226,
83,-3223.226,
84,-3231.226,
85,-3260.226,
86,-3279.226,
87,-3314.226,
88,-3347.226,
89,-3460.226,
90,-3506.226,
91,-3591.226,
92,-3629.226,
93,-3644.226,
94,-3677.226,
95,-3707.226,
96,-3744.226,
97,-3762.226,
98,-3786.226,
99,-3866.226,
